woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-04-27;HDI;;AI Mode;grounded;0.0313;0.0101;104;47;4.4;66;2107;-5.917023;98;285;65;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;google-1
2026-04-27;Generali;;AI Mode;grounded;0.018;0.0077;79;50;4.3;38;2107;-0.203568;73;142;33;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;google-1
2026-04-27;DA Direkt;;AI Mode;grounded;0.0133;0.0036;37;44;4.9;28;2107;-3.813171;32;133;27;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;google-1
2026-04-27;Die Bayerische;;AI Mode;grounded;0.0071;0.0022;23;45;6.2;15;2107;-1.46875;16;62;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;google-1
2026-04-27;Hannoversche;;AI Mode;grounded;0.0038;0.002;21;50;5.7;8;2107;0.079834;23;51;9;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;google-1
2026-06-08;Allianz;;AI Mode;grounded;0.2704;0.1608;245;53;2.7;146;540;10.744835;207;401;147;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;google-1
2026-06-08;HUK-Coburg;;AI Mode;grounded;0.1519;0.126;192;55;2.7;82;540;14.659775;143;268;100;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;google-1
2026-06-08;ERGO;;AI Mode;grounded;0.1167;0.0669;102;53;3.3;63;540;5.720116;87;214;64;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;google-1
2026-06-08;HanseMerkur;;AI Mode;grounded;0.1056;0.0558;85;58;2.1;57;540;12.042023;78;113;55;kw_b1155354-e344-4376-96a5-8ca40a83f686;;google-1
2026-06-08;ADAC;;AI Mode;grounded;0.1;0.0577;88;53;3.1;54;540;4.196396;64;157;50;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;google-1
2026-06-08;ARAG;;AI Mode;grounded;0.0981;0.0525;80;53;3.3;53;540;4.712906;70;174;52;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;google-1
2026-06-08;AXA;;AI Mode;grounded;0.0963;0.061;93;53;3.1;52;540;5.048828;87;175;56;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;google-1
2026-06-08;Zurich;;AI Mode;grounded;0.0907;0.0512;78;48;2.9;49;540;-3.211197;71;143;49;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;google-1
2026-06-08;VHV;;AI Mode;grounded;0.0611;0.0427;65;54;2.8;33;540;4.459534;51;93;33;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;google-1
2026-06-08;Signal Iduna;;AI Mode;grounded;0.0593;0.0361;55;49;2.6;32;540;-0.59922;32;71;27;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;google-1
2026-06-08;DEVK;;AI Mode;grounded;0.0574;0.0367;56;53;3.2;31;540;2.850609;46;99;31;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;google-1
2026-06-08;Württembergische;;AI Mode;grounded;0.0574;0.0282;43;53;3.9;31;540;2.238708;39;122;31;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;google-1
2026-06-08;CosmosDirekt;;AI Mode;grounded;0.0556;0.0361;55;52;2.8;30;540;1.946739;39;84;30;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;google-1
2026-06-08;R+V;;AI Mode;grounded;0.0537;0.0262;40;55;3.4;29;540;2.996094;33;100;29;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;google-1
2026-06-08;LVM;;AI Mode;grounded;0.0537;0.0269;41;49;3.1;29;540;-0.827194;34;90;29;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;google-1
2026-06-08;HDI;;AI Mode;grounded;0.0463;0.0236;36;48;2.9;25;540;-1.24044;29;69;24;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;google-1
2026-06-08;Debeka;;AI Mode;grounded;0.0444;0.0249;38;53;2.6;24;540;1.64476;32;63;24;kw_f2523300-5701-448f-bdc2-826cacdc7496;;google-1
2026-06-08;LV 1871;;AI Mode;grounded;0.0389;0.0197;30;56;3;21;540;3.047836;27;59;20;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;google-1
2026-06-08;WGV;;AI Mode;grounded;0.0278;0.0157;24;56;2.5;15;540;2.352112;20;38;15;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;google-1
2026-06-08;Alte Leipziger;;AI Mode;grounded;0.0222;0.0105;16;59;3.8;12;540;2.744751;15;45;12;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;google-1
2026-06-08;Barmenia;;AI Mode;grounded;0.0204;0.0072;11;68;3.5;11;540;3.921204;11;39;11;kw_0e2665be-83a3-4949-82da-c819c80811eb;;google-1
2026-06-08;Gothaer;;AI Mode;grounded;0.0167;0.0072;11;53;4;9;540;0.621422;11;36;9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;google-1
2026-06-08;DKV;;AI Mode;grounded;0.0148;0.0066;10;63;3.6;8;540;2.546585;10;29;8;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;google-1
2026-06-08;Generali;;AI Mode;grounded;0.013;0.0046;7;52;3.7;7;540;0.289597;7;26;7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;google-1
2026-06-08;DA Direkt;;AI Mode;grounded;0.0111;0.0072;11;47;3.8;6;540;-0.493698;9;23;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;google-1
2026-06-08;Die Bayerische;;AI Mode;grounded;0.0111;0.0046;7;56;1;6;540;0.727325;6;5;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;google-1
2026-06-08;Haftpflichtkasse;;AI Mode;grounded;0.0074;0.0026;4;55;4.5;4;540;0.399628;4;18;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;google-1
2026-06-08;Hannoversche;;AI Mode;grounded;0.0019;0.0007;1;63;4;1;540;0.252441;1;4;1;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;google-1
2026-06-15;Allianz;Corporate;AI Mode;grounded;0.8553;0.2815;886;51;2.1;272;318;11.623734;409;618;288;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Allianz;Zahnzusatz;AI Mode;grounded;0.8037;0.3951;465;50;2.3;217;270;2.924919;309;502;217;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Allianz;Kfz;AI Mode;grounded;0.7593;0.2192;487;52;3;205;270;11.384163;350;712;234;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;HUK-Coburg;Kfz;AI Mode;grounded;0.7037;0.2534;563;50;2.8;190;270;1.972687;346;852;299;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;HUK-Coburg;Corporate;AI Mode;grounded;0.5818;0.1249;393;53;3.4;185;318;15.849159;245;718;212;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Allianz;Haftpflicht;AI Mode;grounded;0.5852;0.1768;284;49;3.2;158;270;-4.569572;210;528;163;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;Allianz;Wohngebäude;AI Mode;grounded;0.5704;0.267;295;49;2.3;154;270;-5.563911;197;366;156;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Allianz;Risikoleben;AI Mode;grounded;0.5556;0.2324;339;48;2.7;150;270;-6.980965;204;423;157;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;ARAG;Rechtsschutz;AI Mode;grounded;0.5444;0.1796;288;50;2.3;147;270;0.31469;201;332;147;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;R+V;Corporate;AI Mode;grounded;0.4371;0.0906;285;54;4;139;318;14.787773;170;569;142;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;ADAC;Kfz;AI Mode;grounded;0.4963;0.1638;364;52;3.1;134;270;6.374992;170;392;126;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;AXA;Haftpflicht;AI Mode;grounded;0.4963;0.1532;246;51;3.8;134;270;2.976616;168;516;137;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;DKV;Krankenhauszusatz;AI Mode;grounded;0.4815;0.2123;291;49;3.6;130;270;-2.091179;179;458;129;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.463;0.137;220;48;3;125;270;-6.094673;168;447;149;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;Allianz;Unfall;AI Mode;grounded;0.4556;0.193;272;48;2.5;123;270;-5.392647;160;312;126;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Allianz;Hausrat;AI Mode;grounded;0.4444;0.1617;221;48;2.8;120;270;-5.416977;153;341;124;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;AXA;Corporate;AI Mode;grounded;0.3742;0.0782;246;54;4.1;119;318;10.640083;126;484;119;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.437;0.158;185;50;3.2;118;270;1.287819;152;374;118;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Allianz;Rechtsschutz;AI Mode;grounded;0.4296;0.1465;235;49;2.8;116;270;-2.812355;163;323;116;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;CosmosDirekt;Risikoleben;AI Mode;grounded;0.4296;0.1659;242;49;3.2;116;270;-2.19944;157;398;123;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;ADAC;Rechtsschutz;AI Mode;grounded;0.4222;0.144;231;51;2.8;114;270;2.188713;138;301;106;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.4185;0.1495;205;51;2.9;113;270;1.770355;132;331;113;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;LV 1871;Berufsunfähigkeit;AI Mode;grounded;0.4148;0.1341;157;52;3.7;112;270;5.008682;129;420;113;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.4037;0.1446;232;51;3;109;270;1.57682;136;342;113;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Allianz;Sterbegeld;AI Mode;grounded;0.3852;0.2133;238;48;2.9;104;270;-4.625954;150;306;104;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Hannoversche;Risikoleben;AI Mode;grounded;0.3852;0.1193;174;48;2.6;104;270;-5.184753;137;274;104;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.3852;0.1187;139;51;3.2;104;270;2.630341;124;336;104;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;LV 1871;Sterbegeld;AI Mode;grounded;0.3741;0.1765;197;47;2.2;101;270;-7.675484;129;223;101;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;HUK-Coburg;Hausrat;AI Mode;grounded;0.363;0.1507;206;50;3.5;98;270;0.526443;163;453;131;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.3259;0.1195;132;48;3.3;88;270;-4.371078;107;331;100;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Haftpflichtkasse;Haftpflicht;AI Mode;grounded;0.3222;0.0735;118;51;3;87;270;1.840927;101;270;89;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;ERGO;Krankenhauszusatz;AI Mode;grounded;0.3074;0.1233;169;48;2.6;83;270;-3.196976;105;216;82;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;ERGO;Corporate;AI Mode;grounded;0.2579;0.0572;180;52;3.8;82;318;3.182076;95;326;86;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;VHV;Kfz;AI Mode;grounded;0.2963;0.05;111;52;4.4;80;270;3.639893;86;354;80;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;HDI;Berufsunfähigkeit;AI Mode;grounded;0.2889;0.0769;90;52;4;78;270;3.104599;82;312;78;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Debeka;Corporate;AI Mode;grounded;0.2453;0.0632;199;55;4.8;78;318;10.859314;100;385;81;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Barmenia;Krankenhauszusatz;AI Mode;grounded;0.2778;0.07;96;51;3.8;75;270;1.101067;84;284;75;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;CosmosDirekt;Kfz;AI Mode;grounded;0.2778;0.0536;119;50;3.5;75;270;0.068901;86;267;76;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;HUK-Coburg;Risikoleben;AI Mode;grounded;0.2778;0.1001;146;48;2.5;75;270;-5.278778;109;220;87;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Allianz;;AI Mode;grounded;0.2741;0.1705;110;51;2.8;74;270;2.580177;87;205;74;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;google-1
2026-06-15;DA Direkt;Zahnzusatz;AI Mode;grounded;0.2704;0.1181;139;50;3.6;73;270;-0.244293;91;262;73;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Barmenia;Zahnzusatz;AI Mode;grounded;0.2556;0.068;80;51;3.3;69;270;1.337662;72;231;69;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;ERGO;Sterbegeld;AI Mode;grounded;0.2556;0.1935;216;47;2.8;69;270;-6.074432;98;202;71;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;WGV;Rechtsschutz;AI Mode;grounded;0.2519;0.0742;119;52;3.2;68;270;3.352875;80;216;68;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Allianz;Krankenhauszusatz;AI Mode;grounded;0.2519;0.0788;108;52;3.9;68;270;3.791664;81;260;67;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;HUK-Coburg;Berufsunfähigkeit;AI Mode;grounded;0.2519;0.1153;135;49;4.6;68;270;-1.141243;81;343;74;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;AXA;Hausrat;AI Mode;grounded;0.2333;0.1031;141;49;3.7;63;270;-1.195107;90;232;63;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;AXA;Krankenhauszusatz;AI Mode;grounded;0.2333;0.105;144;50;3.6;63;270;-0.63578;86;226;63;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;ERGO;Risikoleben;AI Mode;grounded;0.2333;0.1145;167;51;3.9;63;270;0.854919;77;247;63;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;HanseMerkur;Krankenhauszusatz;AI Mode;grounded;0.2333;0.1087;149;51;2.6;63;270;1.462425;89;165;63;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;DEVK;Corporate;AI Mode;grounded;0.195;0.0324;102;53;4.8;62;318;4.307938;68;300;62;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Hannoversche;Berufsunfähigkeit;AI Mode;grounded;0.2259;0.0649;76;48;3.2;61;270;-3.242226;66;198;61;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HanseMerkur;Zahnzusatz;AI Mode;grounded;0.2259;0.0867;102;52;3.1;61;270;2.858833;67;190;61;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Zurich;Unfall;AI Mode;grounded;0.2259;0.1207;170;46;2.1;61;270;-8.665588;97;124;60;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;ERGO;Zahnzusatz;AI Mode;grounded;0.2222;0.0858;101;45;3.7;60;270;-6.766762;70;213;58;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;HUK-Coburg;Unfall;AI Mode;grounded;0.2222;0.0745;105;50;3;60;270;-0.379318;69;195;66;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;DA Direkt;Kfz;AI Mode;grounded;0.2185;0.0509;113;49;2.8;59;270;-0.985893;84;158;57;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Zurich;Hausrat;AI Mode;grounded;0.2185;0.1083;148;46;2.6;59;270;-6.884773;85;153;58;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;ARAG;Corporate;AI Mode;grounded;0.1792;0.0292;92;60;5;57;318;11.804565;62;279;56;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;VHV;Unfall;AI Mode;grounded;0.2111;0.0561;79;50;4.1;57;270;-0.483421;61;242;59;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;AXA;Kfz;AI Mode;grounded;0.2074;0.0581;129;51;4.6;56;270;1.11953;69;260;56;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Zurich;Rechtsschutz;AI Mode;grounded;0.2074;0.0567;91;53;4.2;56;270;3.8871;70;237;56;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;AXA;Berufsunfähigkeit;AI Mode;grounded;0.2037;0.0632;74;49;5.5;55;270;-1.612167;61;299;54;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;CosmosDirekt;Hausrat;AI Mode;grounded;0.2;0.0797;109;47;3.1;54;270;-4.123337;62;166;54;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Barmenia;Corporate;AI Mode;grounded;0.1667;0.028;88;54;4.1;53;318;4.456169;56;207;51;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;LVM;Corporate;AI Mode;grounded;0.1635;0.0327;103;56;4.1;52;318;7.180244;57;208;51;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;ARAG;Krankenhauszusatz;AI Mode;grounded;0.1889;0.0503;69;50;4;51;270;0.544464;57;202;51;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;Zurich;Haftpflicht;AI Mode;grounded;0.1815;0.0679;109;42;2.4;49;270;-12.306633;82;117;49;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;ERGO;Unfall;AI Mode;grounded;0.1741;0.0908;128;46;3.5;47;270;-4.65728;56;166;47;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;R+V;Kfz;AI Mode;grounded;0.1741;0.0279;62;56;5.2;47;270;6.405792;54;257;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;R+V;Wohngebäude;AI Mode;grounded;0.1741;0.0579;64;58;4.3;47;270;9.735352;58;209;49;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Die Bayerische;Sterbegeld;AI Mode;grounded;0.1741;0.0484;54;52;3.5;47;270;2.170052;49;162;46;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;CosmosDirekt;Haftpflicht;AI Mode;grounded;0.1704;0.0405;65;47;3.9;46;270;-2.929459;52;184;47;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;LV 1871;Risikoleben;AI Mode;grounded;0.1704;0.0411;60;58;4;46;270;8.273529;52;184;46;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;DEVK;Wohngebäude;AI Mode;grounded;0.1667;0.076;84;48;4.1;45;270;-2.208786;46;183;45;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;HanseMerkur;Unfall;AI Mode;grounded;0.1667;0.0774;109;48;2.5;45;270;-1.878441;59;110;44;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;VHV;Haftpflicht;AI Mode;grounded;0.1667;0.0417;67;55;4.9;45;270;5.291626;52;237;48;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;VHV;Wohngebäude;AI Mode;grounded;0.1667;0.0452;50;47;4.3;45;270;-3.127296;46;192;45;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;HUK-Coburg;;AI Mode;grounded;0.1667;0.1395;90;52;2.7;45;270;2.435616;57;128;48;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;google-1
2026-06-15;DEVK;Kfz;AI Mode;grounded;0.163;0.0306;68;49;5.2;44;270;-0.667366;47;228;44;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;ERGO;Hausrat;AI Mode;grounded;0.1519;0.0666;91;47;4.5;41;270;-2.958351;59;183;41;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Württembergische;Zahnzusatz;AI Mode;grounded;0.1519;0.0416;49;49;4;41;270;-1.327423;46;164;41;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Hannoversche;Sterbegeld;AI Mode;grounded;0.1481;0.0466;52;46;3;40;270;-3.423309;44;118;40;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Württembergische;Hausrat;AI Mode;grounded;0.1481;0.0351;48;48;4.7;40;270;-1.332779;42;180;38;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;HanseMerkur;Sterbegeld;AI Mode;grounded;0.1444;0.0771;86;47;2.6;39;270;-2.493652;49;100;39;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;HUK-Coburg;Sterbegeld;AI Mode;grounded;0.1444;0.0735;82;49;3.2;39;270;-0.963417;51;128;40;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Gothaer;Haftpflicht;AI Mode;grounded;0.1407;0.0262;42;56;5;38;270;4.971992;41;191;38;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
