woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-15;R+V;Unfall;AI Mode;grounded;0.0889;0.0226;31;52;6;24;270;1.120361328125;29;150;25;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;DA Direkt;Corporate;AI Mode;grounded;0.0723;0.0189;57;56;3.7;23;318;3.6484298706054688;33;85;23;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Württembergische;Haftpflicht;AI Mode;grounded;0.0852;0.0226;32;45;2.9;23;270;-2.5516510009765625;27;63;22;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;ARAG;;AI Mode;grounded;0.0815;0.0485;29;52;3.1;22;270;0.8474349975585938;24;66;21;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;google-1
2026-06-15;HUK24;Zahnzusatz;AI Mode;grounded;0.0815;0.0251;29;49;6.3;22;270;-0.30861663818359375;24;139;22;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;HUK24;Wohngebäude;AI Mode;grounded;0.0815;0.0233;25;48;3.3;22;270;-0.951202392578125;24;72;22;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Württembergische;Unfall;AI Mode;grounded;0.0815;0.0226;31;45;2.8;22;270;-2.218231201171875;23;62;22;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;VHV;Hausrat;AI Mode;grounded;0.0815;0.0248;33;49;4.6;22;270;-0.5186004638671875;22;101;22;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Die Bayerische;Berufsunfähigkeit;AI Mode;grounded;0.0815;0.0299;34;41;3.3;22;270;-3.44305419921875;20;65;20;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;ARAG;Haftpflicht;AI Mode;grounded;0.0778;0.0183;26;47;6;21;270;-1.28021240234375;22;127;21;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;Gothaer;Berufsunfähigkeit;AI Mode;grounded;0.0778;0.022;25;54;6;21;270;1.642181396484375;23;125;21;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Signal Iduna;Sterbegeld;AI Mode;grounded;0.0778;0.022;24;50;6;21;270;-0.1139984130859375;23;125;21;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Württembergische;Kfz;AI Mode;grounded;0.0778;0.0135;28;52;7.5;21;270;1.1237945556640625;24;157;21;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Zurich;Corporate;AI Mode;grounded;0.066;0.0149;45;51;4.3;21;318;0.3463287353515625;24;90;21;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Alte Leipziger;Corporate;AI Mode;grounded;0.0629;0.0079;24;52;4.7;20;318;0.92950439453125;22;94;20;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Die Bayerische;Krankenhauszusatz;AI Mode;grounded;0.0741;0.0297;31;51;4.2;20;270;0.5698089599609375;26;79;19;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;Generali;Berufsunfähigkeit;AI Mode;grounded;0.0704;0.0176;20;47;4.9;19;270;-0.9182281494140625;17;84;17;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;DEVK;Hausrat;AI Mode;grounded;0.0704;0.0241;32;48;4.2;19;270;-0.747833251953125;18;75;18;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;DA Direkt;Unfall;AI Mode;grounded;0.0704;0.0292;40;49;3.8;19;270;-0.580291748046875;28;73;19;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Gothaer;Krankenhauszusatz;AI Mode;grounded;0.0704;0.0211;22;53;5.7;19;270;1.262847900390625;19;102;18;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;Signal Iduna;Hausrat;AI Mode;grounded;0.0704;0.0248;33;45;5.7;19;270;-2.21197509765625;22;108;19;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Württembergische;Corporate;AI Mode;grounded;0.0597;0.0089;27;61;4.4;19;318;4.4544830322265625;21;74;17;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;DA Direkt;Haftpflicht;AI Mode;grounded;0.0667;0.0212;30;53;4.6;18;270;1.5564956665039062;23;79;17;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;HanseMerkur;Hausrat;AI Mode;grounded;0.0667;0.0286;38;47;3.1;18;270;-1.31817626953125;23;52;17;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;ADAC;Wohngebäude;AI Mode;grounded;0.063;0.0391;42;60;4.6;17;270;2.2240447998046875;11;46;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;WGV;Hausrat;AI Mode;grounded;0.063;0.0203;27;55;6.1;17;270;2.350372314453125;23;121;20;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;AXA;Risikoleben;AI Mode;grounded;0.063;0.0133;19;46;3.8;17;270;-1.3658370971679688;17;65;17;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Alte Leipziger;Risikoleben;AI Mode;grounded;0.063;0.014;20;54;5.5;17;270;1.4209136962890625;18;94;17;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Württembergische;;AI Mode;grounded;0.063;0.0284;17;53;5.2;17;270;1.1190338134765625;17;88;17;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;google-1
2026-06-15;R+V;Risikoleben;AI Mode;grounded;0.063;0.014;20;48;4.7;17;270;-0.684417724609375;18;80;17;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Die Bayerische;Zahnzusatz;AI Mode;grounded;0.063;0.0156;18;50;5.1;17;270;-0.1533660888671875;17;86;17;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;Zurich;Berufsunfähigkeit;AI Mode;grounded;0.063;0.0272;31;49;5.3;17;270;-0.32763671875;26;95;18;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;ADAC;Unfall;AI Mode;grounded;0.0593;0.0241;33;45;2.7;16;270;-1.8068695068359375;18;40;15;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;WGV;Risikoleben;AI Mode;grounded;0.0593;0.0133;19;46;3.2;16;270;-1.2587738037109375;17;51;16;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Hannoversche;Corporate;AI Mode;grounded;0.0503;0.0103;31;54;3.1;16;318;1.65521240234375;19;47;15;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;CosmosDirekt;Corporate;AI Mode;grounded;0.0503;0.0076;23;51;5.7;16;318;0.37708282470703125;15;85;15;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HanseMerkur;Corporate;AI Mode;grounded;0.0503;0.0109;33;49;5.2;16;318;-0.48980712890625;18;83;16;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Die Bayerische;Haftpflicht;AI Mode;grounded;0.0593;0.024;34;49;3.6;16;270;-0.465972900390625;16;57;16;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;Generali;Hausrat;AI Mode;grounded;0.0556;0.0181;24;47;3.3;15;270;-0.8310699462890625;15;49;15;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Gothaer;Corporate;AI Mode;grounded;0.0472;0.0093;28;55;3.9;15;318;1.7346267700195312;18;54;14;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;CosmosDirekt;;AI Mode;grounded;0.0556;0.0401;24;52;2.9;15;270;0.5800628662109375;15;44;15;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;google-1
2026-06-15;ERGO;Kfz;AI Mode;grounded;0.0556;0.0121;25;46;6.3;15;270;-1.549163818359375;18;95;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;Zurich;;AI Mode;grounded;0.0556;0.0418;25;52;3.4;15;270;0.5028305053710938;16;44;13;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;google-1
2026-06-15;ADAC;Hausrat;AI Mode;grounded;0.0519;0.0263;35;51;3.4;14;270;0.370758056640625;25;41;12;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;ARAG;Kfz;AI Mode;grounded;0.0519;0.0082;17;57;6;14;270;1.9095611572265625;14;78;13;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;R+V;Hausrat;AI Mode;grounded;0.0519;0.0196;26;43;2;14;270;-2.8389739990234375;21;28;14;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;ARAG;Unfall;AI Mode;grounded;0.0481;0.0117;16;55;4.1;13;270;1.415283203125;13;53;13;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;DA Direkt;Hausrat;AI Mode;grounded;0.0481;0.0218;29;47;2;13;270;-1.24627685546875;21;26;13;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Gothaer;Zahnzusatz;AI Mode;grounded;0.0481;0.013;15;50;4.8;13;270;-0.06494140625;13;63;13;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;HDI;Risikoleben;AI Mode;grounded;0.0481;0.0098;14;47;5.2;13;270;-0.740142822265625;13;67;13;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;R+V;;AI Mode;grounded;0.0481;0.0284;17;53;2.8;13;270;0.7869796752929688;14;36;13;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;google-1
2026-06-15;Die Bayerische;Corporate;AI Mode;grounded;0.0409;0.006;18;49;5.1;13;318;-0.1041259765625;10;51;10;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;Debeka;Haftpflicht;AI Mode;grounded;0.0481;0.0141;20;55;5.8;13;270;1.2553863525390625;13;75;13;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;DEVK;Sterbegeld;AI Mode;grounded;0.0444;0.0201;22;50;2.8;12;270;0.0030975341796875;18;34;12;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;AXA;Rechtsschutz;AI Mode;grounded;0.0444;0.0184;28;48;4;12;270;-0.655242919921875;14;48;12;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Hannoversche;Unfall;AI Mode;grounded;0.0444;0.0175;24;50;3.3;12;270;0.1392669677734375;19;40;12;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Signal Iduna;Zahnzusatz;AI Mode;grounded;0.0444;0.0173;20;47;4.6;12;270;-0.7697601318359375;12;55;12;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-15;R+V;Berufsunfähigkeit;AI Mode;grounded;0.0444;0.0158;18;47;5.9;12;270;-0.9145355224609375;14;71;12;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Die Bayerische;Hausrat;AI Mode;grounded;0.0444;0.0173;23;56;4.8;12;270;1.512969970703125;13;58;12;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Debeka;Unfall;AI Mode;grounded;0.0444;0.0153;21;54;4.4;12;270;1.0040740966796875;14;53;12;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Generali;Unfall;AI Mode;grounded;0.0407;0.0088;12;48;8.8;11;270;-0.5074920654296875;11;97;11;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;LV 1871;Corporate;AI Mode;grounded;0.0346;0.0053;16;54;6.3;11;318;0.9610595703125;13;69;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;VHV;Corporate;AI Mode;grounded;0.0346;0.0053;16;53;5.3;11;318;0.5634613037109375;11;58;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HDI;Hausrat;AI Mode;grounded;0.0407;0.0158;21;53;2.4;11;270;1.195953369140625;19;26;11;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;R+V;Krankenhauszusatz;AI Mode;grounded;0.0407;0.023;24;49;3;11;270;-0.2473602294921875;17;33;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;Debeka;;AI Mode;grounded;0.0407;0.0234;14;49;2.1;11;270;-0.1909332275390625;14;23;11;kw_f2523300-5701-448f-bdc2-826cacdc7496;;google-1
2026-06-15;Zurich;Kfz;AI Mode;grounded;0.0407;0.0077;16;42;3.5;11;270;-1.84136962890625;11;39;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;DEVK;;AI Mode;grounded;0.037;0.0301;18;55;3.2;10;270;1.3042373657226562;12;32;10;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;google-1
2026-06-15;Alte Leipziger;Unfall;AI Mode;grounded;0.037;0.008;11;51;4.6;10;270;0.2039794921875;10;46;10;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;LV 1871;;AI Mode;grounded;0.037;0.0184;11;49;3;10;270;-0.24334716796875;10;30;10;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;google-1
2026-06-15;HanseMerkur;Haftpflicht;AI Mode;grounded;0.037;0.0085;12;47;4.1;10;270;-0.67431640625;12;41;10;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;VHV;;AI Mode;grounded;0.037;0.0268;16;51;3.8;10;270;0.24994659423828125;10;38;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;google-1
2026-06-15;Debeka;Sterbegeld;AI Mode;grounded;0.037;0.0092;10;48;8.5;10;270;-0.416046142578125;10;85;10;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Gothaer;Wohngebäude;AI Mode;grounded;0.0333;0.0102;11;51;4.4;9;270;0.13632965087890625;8;35;8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Hannoversche;Haftpflicht;AI Mode;grounded;0.0333;0.0092;13;50;3.1;9;270;-0.0330657958984375;11;28;9;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;HUK24;;AI Mode;grounded;0.0333;0.0234;14;54;2.2;9;270;0.9526824951171875;11;20;9;kw_7e2e6111-4157-448c-9353-8c478a0c8711;;google-1
2026-06-15;HUK24;Berufsunfähigkeit;AI Mode;grounded;0.0333;0.0105;12;48;2.3;9;270;-0.3196563720703125;10;21;9;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HUK24;Unfall;AI Mode;grounded;0.0333;0.0073;10;60;3.3;9;270;1.7604827880859375;9;30;9;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Signal Iduna;Krankenhauszusatz;AI Mode;grounded;0.0333;0.022;23;46;3.8;9;270;-0.79095458984375;10;34;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-15;HanseMerkur;Kfz;AI Mode;grounded;0.0333;0.0121;25;43;3.3;9;270;-1.3970489501953125;10;30;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;VHV;Rechtsschutz;AI Mode;grounded;0.0333;0.0099;15;47;3.5;9;270;-0.7222900390625;13;35;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Debeka;Risikoleben;AI Mode;grounded;0.0333;0.007;10;48;5.6;9;270;-0.2412872314453125;8;45;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Barmenia;;AI Mode;grounded;0.0296;0.0134;8;49;3.8;8;270;-0.174652099609375;8;30;8;kw_0e2665be-83a3-4949-82da-c819c80811eb;;google-1
2026-06-15;Generali;Haftpflicht;AI Mode;grounded;0.0296;0.0085;12;49;5.3;8;270;-0.2371978759765625;10;42;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;ARAG;Wohngebäude;AI Mode;grounded;0.0296;0.0093;10;50;5.4;8;270;-0.0286865234375;9;43;8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;ARAG;Risikoleben;AI Mode;grounded;0.0296;0.0112;16;56;3.4;8;270;1.4035491943359375;12;27;8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;WGV;;AI Mode;grounded;0.0296;0.0167;10;51;2.6;8;270;0.2583160400390625;9;21;8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;google-1
2026-06-15;WGV;Corporate;AI Mode;grounded;0.0252;0.003;9;52;5.6;8;318;0.4301605224609375;9;45;8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-15;HUK24;Rechtsschutz;AI Mode;grounded;0.0296;0.0059;9;49;3.5;8;270;-0.20267486572265625;9;28;8;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Signal Iduna;;AI Mode;grounded;0.0296;0.0167;10;47;2.6;8;270;-0.526824951171875;8;21;8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;google-1
2026-06-15;HDI;Wohngebäude;AI Mode;grounded;0.0296;0.0205;22;48;3.3;8;270;-0.919189453125;21;26;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;HDI;;AI Mode;grounded;0.0296;0.0251;15;56;3.5;8;270;1.2250747680664062;10;28;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;google-1
2026-06-15;Zurich;Risikoleben;AI Mode;grounded;0.0296;0.0091;13;41;3.8;8;270;-1.4162445068359375;8;30;8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Gothaer;Unfall;AI Mode;grounded;0.0259;0.0058;8;46;7;7;270;-0.676116943359375;8;49;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Alte Leipziger;;AI Mode;grounded;0.0259;0.0117;7;63;2.9;7;270;1.778289794921875;7;20;7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;google-1
2026-06-15;HUK24;Sterbegeld;AI Mode;grounded;0.0259;0.0101;11;48;2;7;270;-0.30699920654296875;9;14;7;kw_7e2e6111-4157-448c-9353-8c478a0c8711;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Württembergische;Sterbegeld;AI Mode;grounded;0.0259;0.0064;7;48;8.9;7;270;-0.249847412109375;7;62;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;HanseMerkur;Berufsunfähigkeit;AI Mode;grounded;0.0259;0.0062;7;54;4.6;7;270;0.5090484619140625;7;32;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;HanseMerkur;Risikoleben;AI Mode;grounded;0.0259;0.007;10;51;3.7;7;270;0.1876373291015625;8;26;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;R+V;Rechtsschutz;AI Mode;grounded;0.0259;0.0072;11;43;5;7;270;-1.2073822021484375;9;35;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Debeka;Berufsunfähigkeit;AI Mode;grounded;0.0259;0.0079;9;43;4.4;7;270;-1.0489654541015625;8;31;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;Barmenia;Risikoleben;AI Mode;grounded;0.0222;0.0042;6;45;6.8;6;270;-0.6337051391601562;6;41;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-15;Alte Leipziger;Wohngebäude;AI Mode;grounded;0.0222;0.0074;8;58;4;6;270;1.2792816162109375;8;24;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-15;Signal Iduna;Rechtsschutz;AI Mode;grounded;0.0222;0.0119;18;48;2.6;6;270;-0.181243896484375;5;13;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Württembergische;Berufsunfähigkeit;AI Mode;grounded;0.0222;0.0062;7;46;7.7;6;270;-0.4603729248046875;6;46;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-15;R+V;Sterbegeld;AI Mode;grounded;0.0222;0.0082;9;46;1.8;6;270;-0.52862548828125;6;11;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-15;Barmenia;Hausrat;AI Mode;grounded;0.0185;0.0038;5;45;2.8;5;270;-0.5473175048828125;5;14;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-15;Barmenia;Kfz;AI Mode;grounded;0.0185;0.0024;5;64;6;5;270;1.3583984375;5;30;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-15;R+V;Haftpflicht;AI Mode;grounded;0.0185;0.0049;7;46;4;5;270;-0.363677978515625;5;20;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-15;Debeka;Rechtsschutz;AI Mode;grounded;0.0185;0.0119;18;39;2.2;5;270;-1.090087890625;5;11;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-15;Barmenia;Unfall;AI Mode;grounded;0.0148;0.0029;4;45;5.8;4;270;-0.3807830810546875;4;23;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-15;Generali;Zahnzusatz;AI Mode;grounded;0.0148;0.0035;4;47;2.5;4;270;-0.215423583984375;4;10;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
