woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-29;LVM;Risikoleben;AI Mode;grounded;0.0048;0.0028;4;71;2;1;210;0.412811;1;2;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;Haftpflichtkasse;Corporate;AI Mode;grounded;0.004;0.0003;1;40;5;1;252;-0.197632;1;5;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-29;Debeka;Kfz;AI Mode;grounded;0.0048;0.0004;1;46;8;1;210;-0.077637;1;8;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Zurich;Krankenhauszusatz;AI Mode;grounded;0.0048;0.0013;2;41;4;1;210;-0.182983;1;4;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;DKV;Unfall;AI Mode;grounded;0.0048;0.0023;4;60;4;1;210;0.603455;3;4;1;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;Generali;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;ADAC;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;ADAC;Risikoleben;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;ADAC;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;ADAC;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;ADAC;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;ARAG;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;ARAG;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;DEVK;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;DEVK;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;DA Direkt;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;DA Direkt;Risikoleben;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;DA Direkt;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;WGV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;WGV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;WGV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;WGV;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;WGV;Unfall;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;WGV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;AXA;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Hannoversche;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;Hannoversche;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;CosmosDirekt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;CosmosDirekt;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Alte Leipziger;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Alte Leipziger;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;Alte Leipziger;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Alte Leipziger;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;LV 1871;Hausrat;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-29;LV 1871;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;LV 1871;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;LV 1871;Haftpflicht;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;LV 1871;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;LV 1871;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;LV 1871;Unfall;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-29;LV 1871;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Württembergische;Risikoleben;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-29;HanseMerkur;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;VHV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;VHV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;VHV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;R+V;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;LVM;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;LVM;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;LVM;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Die Bayerische;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;Die Bayerische;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-29;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Haftpflichtkasse;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-29;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Debeka;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;Zurich;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;Zurich;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;120;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-29;DKV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-29;DKV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-29;DKV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-29;DKV;Haftpflicht;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-29;DKV;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-29;DKV;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Allianz;Corporate;AI Mode;grounded;0.877;0.2746;847;52;2.1;221;252;22.383743;488;493;240;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Allianz;Zahnzusatz;AI Mode;grounded;0.6963;0.3414;595;53;2.4;188;270;30.625267;461;449;188;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;HUK-Coburg;Kfz;AI Mode;grounded;0.7667;0.2588;627;51;2.8;161;210;5.367722;368;661;232;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;HUK-Coburg;Corporate;AI Mode;grounded;0.627;0.1313;405;52;3.2;158;252;7.554298;230;591;187;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Allianz;Kfz;AI Mode;grounded;0.7381;0.1572;381;50;2.8;155;210;0.765816;283;479;170;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Allianz;Wohngebäude;AI Mode;grounded;0.619;0.273;326;50;2.3;130;210;1.305;285;305;133;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Allianz;Haftpflicht;AI Mode;grounded;0.6048;0.1536;285;48;3.2;127;210;-8.143974;218;421;130;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Allianz;Risikoleben;AI Mode;grounded;0.5952;0.2052;301;48;2.7;125;210;-7.99511;235;366;136;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.5667;0.1816;337;49;3;119;210;-2.828789;237;458;151;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Allianz;Unfall;AI Mode;grounded;0.5619;0.2373;445;51;2.3;118;210;3.60672;312;276;120;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.5429;0.2487;329;49;2.7;114;210;-3.00795;227;310;115;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;AXA;Haftpflicht;AI Mode;grounded;0.5048;0.1735;322;48;3.7;106;210;-9.762131;260;426;114;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;ADAC;Kfz;AI Mode;grounded;0.5;0.1754;425;56;2.7;105;210;31.632996;251;258;97;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Allianz;Sterbegeld;AI Mode;grounded;0.4905;0.2517;373;49;2.8;103;210;-4.111229;243;288;103;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;ARAG;Rechtsschutz;AI Mode;grounded;0.4857;0.1574;293;51;2.5;102;210;2.801537;203;251;102;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;AXA;Corporate;AI Mode;grounded;0.4008;0.0843;260;57;4;101;252;20.860718;151;427;106;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;R+V;Corporate;AI Mode;grounded;0.4008;0.0687;212;53;4.4;101;252;6.322411;113;440;101;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;ERGO;Krankenhauszusatz;AI Mode;grounded;0.4714;0.2028;333;49;2.9;99;210;-3.142784;188;295;101;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;HUK-Coburg;Hausrat;AI Mode;grounded;0.4714;0.1667;257;51;3.3;99;210;3.337959;191;443;133;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Allianz;Hausrat;AI Mode;grounded;0.4667;0.1595;246;49;2.8;98;210;-2.46991;181;295;104;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;HUK-Coburg;Rechtsschutz;AI Mode;grounded;0.419;0.1639;305;56;2.6;88;210;23.234947;190;244;93;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Allianz;Rechtsschutz;AI Mode;grounded;0.4048;0.1333;248;49;2.9;85;210;-4.341476;174;247;85;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Hannoversche;Risikoleben;AI Mode;grounded;0.4048;0.1431;210;48;2.5;85;210;-4.238708;141;218;86;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;ERGO;Sterbegeld;AI Mode;grounded;0.4048;0.1613;239;45;3.1;85;210;-12.710938;141;263;85;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;CosmosDirekt;Risikoleben;AI Mode;grounded;0.4;0.1268;186;51;3.2;84;210;2.317085;125;277;86;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;DKV;Krankenhauszusatz;AI Mode;grounded;0.4;0.159;261;51;3.6;84;210;2.684547;174;301;83;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.3952;0.096;127;51;3;83;210;2.574814;127;249;83;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.3952;0.1991;327;59;3.4;83;210;31.059113;168;285;83;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;LV 1871;Berufsunfähigkeit;AI Mode;grounded;0.381;0.1209;160;50;4;80;210;0.668411;113;320;81;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.381;0.1357;162;52;3.5;80;210;5.27961;121;314;89;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;ERGO;Corporate;AI Mode;grounded;0.3095;0.0538;166;51;4.2;78;252;2.004128;101;340;81;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Haftpflichtkasse;Haftpflicht;AI Mode;grounded;0.3714;0.069;128;52;2.9;78;210;3.92952;103;226;78;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;ADAC;Rechtsschutz;AI Mode;grounded;0.3667;0.1231;229;52;2.4;77;210;4.468437;124;170;71;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HUK-Coburg;Risikoleben;AI Mode;grounded;0.3571;0.1581;232;49;2.7;75;210;-1.644058;153;233;85;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Barmenia;Zahnzusatz;AI Mode;grounded;0.2667;0.0602;105;50;3.4;72;270;-0.597275;90;248;72;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;CosmosDirekt;Kfz;AI Mode;grounded;0.3429;0.097;235;53;3.5;72;210;11.733765;187;295;84;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;LV 1871;Sterbegeld;AI Mode;grounded;0.3381;0.1592;236;47;2.5;71;210;-9.854927;154;175;71;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;ERGO;Risikoleben;AI Mode;grounded;0.3286;0.1541;226;49;3.7;69;210;-2.496742;129;262;70;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;DA Direkt;Zahnzusatz;AI Mode;grounded;0.2519;0.1503;262;51;3;68;270;2.989967;154;206;68;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;HUK-Coburg;Unfall;AI Mode;grounded;0.3238;0.0923;173;47;3.1;68;210;-6.081741;103;230;74;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;HanseMerkur;Zahnzusatz;AI Mode;grounded;0.2444;0.1021;178;50;3.2;66;270;0.708649;130;210;66;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;VHV;Kfz;AI Mode;grounded;0.3;0.0574;139;50;4;63;210;0.823189;92;263;66;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;HDI;Berufsunfähigkeit;AI Mode;grounded;0.3;0.0582;77;46;3.6;63;210;-4.893425;69;229;63;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;HUK-Coburg;Zahnzusatz;AI Mode;grounded;0.2296;0.1176;205;52;4.7;62;270;4.139626;132;479;103;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Zurich;Wohngebäude;AI Mode;grounded;0.2952;0.1692;202;52;2.9;62;210;4.429153;133;178;62;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Zurich;Hausrat;AI Mode;grounded;0.2952;0.1537;237;46;2.2;62;210;-13.917847;156;138;62;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;ERGO;Zahnzusatz;AI Mode;grounded;0.2222;0.0941;164;49;3.5;60;270;-1.858055;97;209;60;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
