woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-06;ARAG;Sterbegeld;AI Mode;grounded;0.0048;0.0007;1;41;3;1;210;-0.18505859375;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;DEVK;Zahnzusatz;AI Mode;grounded;0.0037;0.0006;1;51;1;1;270;0.025634765625;1;1;1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;WGV;Haftpflicht;AI Mode;grounded;0.0048;0.0005;1;39;6;1;210;-0.228271484375;1;6;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;WGV;Wohngebäude;AI Mode;grounded;0.0048;0.0008;1;42;7;1;210;-0.166015625;1;7;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Gothaer;Rechtsschutz;AI Mode;grounded;0.0048;0.0005;1;37;2;1;210;-0.260986328125;1;2;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Gothaer;Sterbegeld;AI Mode;grounded;0.0048;0.0007;1;41;8;1;210;-0.1737060546875;1;8;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Gothaer;Kfz;AI Mode;grounded;0.0048;0.0004;1;;;1;210;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Alte Leipziger;Kfz;AI Mode;grounded;0.0048;0.0004;1;88;4;1;210;0.7575836181640625;1;4;1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Württembergische;Sterbegeld;AI Mode;grounded;0.0048;0.0007;1;43;11;1;210;-0.1478271484375;1;11;1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;HUK24;Berufsunfähigkeit;AI Mode;grounded;0.0048;0.0023;3;41;1;1;210;-0.1800537109375;1;1;1;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;HDI;Unfall;AI Mode;grounded;0.0048;0.0005;1;39;4;1;210;-0.22210693359375;1;4;1;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;LVM;Berufsunfähigkeit;AI Mode;grounded;0.0048;0.0053;7;53;7;1;210;0.264068603515625;5;7;1;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;Die Bayerische;Wohngebäude;AI Mode;grounded;0.0048;0.0017;2;53;1;1;210;0.1025238037109375;2;1;1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Haftpflichtkasse;Kfz;AI Mode;grounded;0.0048;0.0004;1;37;6;1;210;-0.252349853515625;1;6;1;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Debeka;Kfz;AI Mode;grounded;0.0048;0.0008;2;68;7;1;210;0.731170654296875;2;7;1;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Allianz Direkt;Hausrat;AI Mode;grounded;0.0048;0.0006;1;;;1;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Allianz Direkt;Risikoleben;AI Mode;grounded;0.0048;0.0007;1;54;3;1;210;0.0882720947265625;1;3;1;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;Zurich;Krankenhauszusatz;AI Mode;grounded;0.0048;0.0018;3;39;5;1;210;-0.2242431640625;1;5;1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Barmenia;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Barmenia;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Generali;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;ADAC;Risikoleben;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;ADAC;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;ADAC;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;ADAC;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;ADAC;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;ARAG;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;DEVK;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;DA Direkt;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;DA Direkt;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;DA Direkt;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;WGV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;WGV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;WGV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;WGV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;WGV;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;AXA;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Hannoversche;Hausrat;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;Hannoversche;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Hannoversche;Unfall;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Hannoversche;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Hannoversche;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Hannoversche;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;CosmosDirekt;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;CosmosDirekt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Alte Leipziger;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Alte Leipziger;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Alte Leipziger;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Alte Leipziger;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Signal Iduna;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;LV 1871;Haftpflicht;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;LV 1871;Hausrat;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-06;LV 1871;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;LV 1871;Unfall;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;LV 1871;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;LV 1871;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;LV 1871;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;LV 1871;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;HUK24;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;VHV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;VHV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;VHV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;VHV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;HDI;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;HDI;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;HDI;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;HDI;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;LVM;Risikoleben;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-06;LVM;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;LVM;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;LVM;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Haftpflichtkasse;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Haftpflichtkasse;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;Haftpflichtkasse;Corporate;AI Mode;grounded;0;0;0;;;0;252;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Haftpflichtkasse;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Haftpflichtkasse;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Haftpflichtkasse;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Haftpflichtkasse;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Allianz Direkt;Haftpflicht;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;Allianz Direkt;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;270;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-06;Allianz Direkt;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;Allianz Direkt;Corporate;AI Mode;grounded;0;0;0;;;0;252;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-06;Allianz Direkt;Unfall;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;Allianz Direkt;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;Allianz Direkt;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;Allianz Direkt;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-06;Allianz Direkt;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;Allianz Direkt;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-06;Zurich;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;DKV;Haftpflicht;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-06;DKV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-06;DKV;Unfall;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-06;DKV;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-06;DKV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-06;DKV;Wohngebäude;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-06;DKV;Kfz;AI Mode;grounded;0;0;0;;;0;210;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-13;Allianz;Corporate;AI Mode;grounded;0.9127;0.2576;724;53;2.2;230;252;23.241729736328125;438;561;250;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-13;Allianz;Kfz;AI Mode;grounded;0.819;0.1852;479;53;3.6;172;210;20.416458129882812;383;721;203;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-13;Allianz;Zahnzusatz;AI Mode;grounded;0.8;0.3619;565;53;2.7;168;210;26.464584350585938;425;460;168;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-13;HUK-Coburg;Kfz;AI Mode;grounded;0.7238;0.1593;412;51;3;152;210;4.563774108886719;261;466;156;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-13;HUK-Coburg;Corporate;AI Mode;grounded;0.5873;0.1025;288;55;3.4;148;252;17.99658966064453;177;488;144;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-13;Allianz;Wohngebäude;AI Mode;grounded;0.6619;0.2748;324;50;2.4;139;210;-1.95263671875;268;333;140;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-13;Allianz;Haftpflicht;AI Mode;grounded;0.6524;0.1681;310;48;3.3;137;210;-11.679603576660156;274;478;146;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-13;Allianz;Berufsunfähigkeit;AI Mode;grounded;0.6524;0.2588;345;50;2.7;137;210;1.1265106201171875;251;380;139;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-13;Allianz;Risikoleben;AI Mode;grounded;0.6429;0.1999;313;49;2.9;135;210;-6.112312316894531;256;406;142;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-13;Allianz;Unfall;AI Mode;grounded;0.6143;0.2072;363;50;2.6;129;210;-0.10012054443359375;274;335;131;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-13;ADAC;Kfz;AI Mode;grounded;0.6048;0.1662;430;56;3.3;127;210;33.221534729003906;277;408;122;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-13;Allianz;Sterbegeld;AI Mode;grounded;0.5952;0.2483;337;49;2.9;125;210;-7.29248046875;252;359;125;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-13;Allianz;Hausrat;AI Mode;grounded;0.5905;0.2078;341;50;3.1;124;210;-2.6181106567382812;273;411;134;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-13;HUK24;Kfz;AI Mode;grounded;0.581;0.0777;201;52;2.5;122;210;8.397872924804688;169;307;122;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-13;ARAG;Rechtsschutz;AI Mode;grounded;0.5762;0.199;319;52;2.9;121;210;10.27935791015625;251;352;121;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-13;R+V;Corporate;AI Mode;grounded;0.4802;0.0882;248;57;4.7;121;252;20.214378356933594;142;582;123;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-13;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.5619;0.202;338;55;4.2;118;210;18.194290161132812;187;500;119;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-13;DKV;Krankenhauszusatz;AI Mode;grounded;0.5429;0.162;271;51;3.8;114;210;4.179512023925781;180;436;114;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-13;Alte Leipziger;Berufsunfähigkeit;AI Mode;grounded;0.4952;0.1043;139;51;3.8;104;210;3.70916748046875;133;393;104;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-13;ERGO;Krankenhauszusatz;AI Mode;grounded;0.4952;0.1494;250;49;3.6;104;210;-2.389190673828125;142;371;102;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-13;CosmosDirekt;Kfz;AI Mode;grounded;0.4905;0.1075;278;53;3.7;103;210;10.7989501953125;197;407;111;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-13;HUK-Coburg;Haftpflicht;AI Mode;grounded;0.4905;0.1052;194;48;3.5;103;210;-4.2173919677734375;134;360;103;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-13;AXA;Haftpflicht;AI Mode;grounded;0.4857;0.1307;241;48;3.8;102;210;-8.482109069824219;180;396;105;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
