datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-18;Signal Iduna;Consideration;;0.0189;0.0854;92;51;6.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;VHV;Consideration;;0.0264;0.1138;128;53;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;WGV;Consideration;;0.0183;0.0789;89;59;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Württembergische;Consideration;;0.02;0.097;97;51;5.4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;Zurich;Consideration;;0.0276;0.0918;134;50;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-18;ARAG;Corporate Trust;;0.0289;0.1875;5;76;4.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;Allianz;Corporate Trust;;0.2717;1;47;57;1.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;Alte Leipziger;Corporate Trust;;0.0751;0.4375;13;51;6.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;DEVK;Corporate Trust;;0.0231;0.125;4;53;8.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;Debeka;Corporate Trust;;0.1618;0.75;28;59;3.2;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;ERGO;Corporate Trust;;0.0462;0.25;8;55;4.2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;HUK-Coburg;Corporate Trust;;0.1214;0.625;21;55;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;Hannoversche;Corporate Trust;;0.0347;0.25;6;51;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;LVM;Corporate Trust;;0.0636;0.3125;11;63;5.5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;R+V;Corporate Trust;;0.1098;0.75;19;65;4.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;Signal Iduna;Corporate Trust;;0.0231;0.125;4;62;6.5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-18;ADAC;Customer Excellence;;0.0335;0.1786;9;77;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;ARAG;Customer Excellence;;0.0186;0.1429;5;72;6.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;Allianz;Customer Excellence;;0.1933;0.8214;52;62;3.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;Alte Leipziger;Customer Excellence;;0.0149;0.0714;4;61;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;Barmenia;Customer Excellence;;0.0223;0.1429;6;52;6.8;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;CosmosDirekt;Customer Excellence;;0.0781;0.3571;21;63;4.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;DEVK;Customer Excellence;;0.026;0.1071;7;55;3.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;Debeka;Customer Excellence;;0.0669;0.2143;18;64;3.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;ERGO;Customer Excellence;;0.026;0.1786;7;65;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;HDI;Customer Excellence;;0.0223;0.1429;6;47;5.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;HUK-Coburg;Customer Excellence;;0.2416;0.8571;65;59;3.2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;HanseMerkur;Customer Excellence;;0.0223;0.1429;6;77;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;LVM;Customer Excellence;;0.1152;0.4643;31;56;2.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;R+V;Customer Excellence;;0.0223;0.1429;6;63;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;VHV;Customer Excellence;;0.0223;0.0714;6;62;3.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;WGV;Customer Excellence;;0.0149;0.0714;4;54;7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;Württembergische;Customer Excellence;;0.0186;0.1786;5;51;6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-18;ADAC;Decision;;0.0389;0.086;72;56;3.9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;ARAG;Decision;;0.0432;0.1004;80;53;2.7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;AXA;Decision;;0.0486;0.1864;90;52;4.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Allianz;Decision;;0.2022;0.5842;374;54;3.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Alte Leipziger;Decision;;0.0162;0.0645;30;52;4.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Barmenia;Decision;;0.0135;0.0681;25;59;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;CosmosDirekt;Decision;;0.0859;0.319;159;54;3.4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;DA Direkt;Decision;;0.0432;0.1254;80;56;4.2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;DEVK;Decision;;0.0173;0.0681;32;55;4.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;DKV;Decision;;0.0157;0.043;29;52;3.9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Debeka;Decision;;0.0032;0.0179;6;57;5.2;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Die Bayerische;Decision;;0.0108;0.0358;20;54;3.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;ERGO;Decision;;0.0584;0.1971;108;51;4.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Generali;Decision;;0.0065;0.0323;12;52;4.4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Gothaer;Decision;;0.0162;0.0717;30;56;4.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;HDI;Decision;;0.0184;0.0681;34;54;3.7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;HUK-Coburg;Decision;;0.1514;0.3763;280;56;3.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Haftpflichtkasse;Decision;;0.0211;0.0681;39;59;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Hannoversche;Decision;;0.0259;0.1254;48;55;3.8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;HanseMerkur;Decision;;0.0308;0.1075;57;54;3.6;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;LV 1871;Decision;;0.013;0.0645;24;54;5.7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;R+V;Decision;;0.013;0.0717;24;53;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Signal Iduna;Decision;;0.0108;0.0394;20;53;7.6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;VHV;Decision;;0.0422;0.1577;78;57;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;WGV;Decision;;0.0151;0.0753;28;58;4.1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Württembergische;Decision;;0.0141;0.0789;26;50;4.6;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;Zurich;Decision;;0.0238;0.0824;44;52;5.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-18;ADAC;Digital Innovation;;0.0314;0.1;6;53;4.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;AXA;Digital Innovation;;0.0838;0.25;16;52;2.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;Allianz;Digital Innovation;;0.3246;0.9;62;54;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;CosmosDirekt;Digital Innovation;;0.0262;0.1;5;62;3.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;DEVK;Digital Innovation;;0.0209;0.1;4;65;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;Debeka;Digital Innovation;;0.0314;0.15;6;57;8.8;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;Die Bayerische;Digital Innovation;;0.0471;0.2;9;51;4.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;ERGO;Digital Innovation;;0.1257;0.4;24;56;2.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;Generali;Digital Innovation;;0.0366;0.1;7;51;4.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;HDI;Digital Innovation;;0.0209;0.1;4;53;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;HUK-Coburg;Digital Innovation;;0.1257;0.5;24;55;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;R+V;Digital Innovation;;0.0576;0.3;11;60;4.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;VHV;Digital Innovation;;0.0209;0.1;4;49;5.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-18;ADAC;Market Presence;;0.0092;0.1429;4;67;8.8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;ARAG;Market Presence;;0.0229;0.1786;10;70;5.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;AXA;Market Presence;;0.0389;0.2857;17;52;6.1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;Allianz;Market Presence;;0.2883;0.9643;126;53;1.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;Alte Leipziger;Market Presence;;0.0114;0.1071;5;53;9.3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;Barmenia;Market Presence;;0.0137;0.1429;6;62;9.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;CosmosDirekt;Market Presence;;0.0092;0.0714;4;44;7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;DEVK;Market Presence;;0.0229;0.1786;10;59;6.2;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;Debeka;Market Presence;;0.0961;0.5;42;53;5.4;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;ERGO;Market Presence;;0.0641;0.4286;28;51;4.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;Generali;Market Presence;;0.0435;0.3214;19;53;6.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;HDI;Market Presence;;0.0412;0.3929;18;58;5.7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;HUK-Coburg;Market Presence;;0.151;0.7143;66;53;3.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;HanseMerkur;Market Presence;;0.0114;0.1429;5;66;7.3;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;LVM;Market Presence;;0.0343;0.1429;15;67;3.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;R+V;Market Presence;;0.0938;0.5714;41;62;4.3;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;Signal Iduna;Market Presence;;0.016;0.1786;7;63;10.4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;VHV;Market Presence;;0.0114;0.0714;5;64;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-18;AXA;Sustainability;;0.1413;0.45;26;58;2.9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Allianz;Sustainability;;0.2337;0.7;43;54;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Barmenia;Sustainability;;0.0543;0.3;10;62;3.2;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Debeka;Sustainability;;0.038;0.15;7;54;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Die Bayerische;Sustainability;;0.0543;0.25;10;61;4.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;ERGO;Sustainability;;0.0707;0.25;13;56;2.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Generali;Sustainability;;0.0543;0.25;10;52;3.4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Gothaer;Sustainability;;0.0272;0.15;5;60;3.3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;HUK-Coburg;Sustainability;;0.0543;0.15;10;55;4.8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;LVM;Sustainability;;0.0217;0.05;4;57;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;R+V;Sustainability;;0.0598;0.25;11;63;4.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Signal Iduna;Sustainability;;0.0217;0.1;4;52;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;Zurich;Sustainability;;0.125;0.4;23;60;2.9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-18;ADAC;Unbranded;;0.0339;0.0996;304;58;3.8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;ARAG;Unbranded;;0.0331;0.1038;297;57;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;AXA;Unbranded;;0.0494;0.1727;443;52;4.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Allianz;Unbranded;;0.2146;0.5996;1926;54;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Alte Leipziger;Unbranded;;0.0196;0.0815;176;53;4.4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Barmenia;Unbranded;;0.027;0.1219;242;57;3.9;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;CosmosDirekt;Unbranded;;0.0529;0.1936;475;55;4.1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;DA Direkt;Unbranded;;0.0223;0.0634;200;55;4.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;DEVK;Unbranded;;0.0178;0.0731;160;54;5.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;DKV;Unbranded;;0.0133;0.0432;119;51;4;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Debeka;Unbranded;;0.0208;0.0675;187;55;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Die Bayerische;Unbranded;;0.0184;0.0682;165;54;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;ERGO;Unbranded;;0.0671;0.2228;602;53;4.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Generali;Unbranded;;0.0095;0.0383;85;52;5.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Gothaer;Unbranded;;0.0125;0.0571;112;56;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;HDI;Unbranded;;0.0169;0.0662;152;53;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;HUK-Coburg;Unbranded;;0.1419;0.3628;1273;56;3.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Haftpflichtkasse;Unbranded;;0.0184;0.0794;165;56;3.7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Hannoversche;Unbranded;;0.0205;0.0891;184;54;3.7;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;HanseMerkur;Unbranded;;0.0212;0.0759;190;55;4.4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;LV 1871;Unbranded;;0.022;0.0829;197;54;3.9;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;LVM;Unbranded;;0.0162;0.0501;145;58;5.2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;R+V;Unbranded;;0.0285;0.1079;256;57;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Signal Iduna;Unbranded;;0.0178;0.0745;160;52;6.2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;VHV;Unbranded;;0.0266;0.1058;239;55;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;WGV;Unbranded;;0.0146;0.0655;131;59;4.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Württembergische;Unbranded;;0.0156;0.078;140;51;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;Zurich;Unbranded;;0.0276;0.0864;248;51;4.9;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-18;AXA;Workplace Culture;;0.1128;0.5625;37;60;3.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;Allianz;Workplace Culture;;0.2591;0.9375;85;57;2.1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;CosmosDirekt;Workplace Culture;;0.0122;0.0938;4;63;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;DEVK;Workplace Culture;;0.0152;0.125;5;55;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;Debeka;Workplace Culture;;0.0549;0.3125;18;52;4.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;ERGO;Workplace Culture;;0.0762;0.375;25;57;4.4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;Generali;Workplace Culture;;0.0213;0.1875;7;51;6.2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;HDI;Workplace Culture;;0.0335;0.125;11;60;3.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;HUK-Coburg;Workplace Culture;;0.0945;0.4375;31;60;4.5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;LV 1871;Workplace Culture;;0.0122;0.0313;4;56;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;LVM;Workplace Culture;;0.0518;0.3125;17;59;4.5;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-18;R+V;Workplace Culture;;0.1159;0.625;38;59;4.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
