datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-05;Württembergische;Unbranded;;0.0104;0.045;76;48;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;Zurich;Unbranded;;0.0307;0.0802;224;50;3.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_54215a18-f636-427c-8cec-2c0ca2b4a725
2026-07-05;ADAC;Workplace Culture;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;ARAG;Workplace Culture;;0.0032;0.0313;1;40;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;AXA;Workplace Culture;;0.1206;0.5313;38;54;3.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Allianz;Workplace Culture;;0.2508;0.8438;79;55;1.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Alte Leipziger;Workplace Culture;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Barmenia;Workplace Culture;;0.0063;0.0313;2;59;6;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;CosmosDirekt;Workplace Culture;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;DA Direkt;Workplace Culture;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;DEVK;Workplace Culture;;0.0095;0.0625;3;56;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Debeka;Workplace Culture;;0.0667;0.25;21;61;3.9;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Die Bayerische;Workplace Culture;;0.0032;0.0313;1;39;6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;ERGO;Workplace Culture;;0.127;0.4688;40;55;4.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Generali;Workplace Culture;;0.0127;0.0938;4;51;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Gothaer;Workplace Culture;;0.0032;0.0313;1;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;HDI;Workplace Culture;;0.0381;0.0938;12;64;5.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;HUK-Coburg;Workplace Culture;;0.0635;0.4063;20;55;3.6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;HUK24;Workplace Culture;;0.0095;0.0625;3;61;4.5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Hannoversche;Workplace Culture;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;HanseMerkur;Workplace Culture;;0.0413;0.1875;13;49;6.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;LV 1871;Workplace Culture;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;R+V;Workplace Culture;;0.127;0.5625;40;56;3.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Signal Iduna;Workplace Culture;;0.0349;0.125;11;48;5.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;VHV;Workplace Culture;;0;0;0;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;WGV;Workplace Culture;;0.0063;0.0313;2;33;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Württembergische;Workplace Culture;;0.0032;0.0313;1;40;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-05;Zurich;Workplace Culture;;0.073;0.375;23;57;3.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_928bf22c-39d3-4a4e-b843-1ff033a94065
2026-07-06;ADAC;Awareness;;0.083;0.0664;58;55;2.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;ARAG;Awareness;;0.0229;0.0443;16;52;2.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;AXA;Awareness;;0.0458;0.0738;32;52;3.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Allianz;Awareness;;0.2232;0.369;156;52;2.4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Alte Leipziger;Awareness;;0.01;0.0185;7;51;5.4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Barmenia;Awareness;;0.0415;0.0959;29;52;3.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;CosmosDirekt;Awareness;;0.0529;0.1033;37;54;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;DA Direkt;Awareness;;0.0229;0.0258;16;53;2;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;DEVK;Awareness;;0.0286;0.0554;20;54;4.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Debeka;Awareness;;0.0114;0.0148;8;47;1.8;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Die Bayerische;Awareness;;0.0172;0.0332;12;45;3.9;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;ERGO;Awareness;;0.0916;0.1365;64;46;3.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Generali;Awareness;;0.01;0.0111;7;51;3.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Gothaer;Awareness;;0.0072;0.0185;5;54;4.6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;HDI;Awareness;;0.0086;0.0221;6;49;4.8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;HUK-Coburg;Awareness;;0.083;0.1882;58;53;2.6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;HUK24;Awareness;;0.0672;0.1292;47;57;3.5;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Hannoversche;Awareness;;0.0172;0.0443;12;52;3.3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;HanseMerkur;Awareness;;0.0186;0.0369;13;50;4.4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;LV 1871;Awareness;;0.0157;0.0148;11;43;5.8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;R+V;Awareness;;0.02;0.0443;14;50;4.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Signal Iduna;Awareness;;0.0286;0.0443;20;50;3.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;VHV;Awareness;;0.0157;0.0406;11;55;5.4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;WGV;Awareness;;0.0072;0.0185;5;59;3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Württembergische;Awareness;;0.01;0.0221;7;53;3.5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;Zurich;Awareness;;0.0401;0.048;28;50;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-06;ADAC;Consideration;;0.0303;0.079;153;58;3.6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;ARAG;Consideration;;0.037;0.1255;187;56;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;AXA;Consideration;;0.0511;0.1883;258;52;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Allianz;Consideration;;0.2272;0.6504;1148;52;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Alte Leipziger;Consideration;;0.019;0.0736;96;52;3.5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Barmenia;Consideration;;0.0509;0.1959;257;57;3.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;CosmosDirekt;Consideration;;0.0505;0.1548;255;56;4.1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;DA Direkt;Consideration;;0.0249;0.0682;126;55;4.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;DEVK;Consideration;;0.0224;0.079;113;52;5.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Debeka;Consideration;;0.0085;0.0335;43;53;6.6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Die Bayerische;Consideration;;0.0206;0.0866;104;52;4.5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;ERGO;Consideration;;0.076;0.237;384;52;3.8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Generali;Consideration;;0.0075;0.0281;38;50;5.6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Gothaer;Consideration;;0.0162;0.0693;82;51;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;HDI;Consideration;;0.0133;0.0487;67;51;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;HUK-Coburg;Consideration;;0.0829;0.2944;419;53;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;HUK24;Consideration;;0.0519;0.1818;262;53;3.6;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Hannoversche;Consideration;;0.0251;0.0833;127;52;3.6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;HanseMerkur;Consideration;;0.0287;0.0996;145;52;3.6;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;LV 1871;Consideration;;0.0287;0.0985;145;52;3.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;R+V;Consideration;;0.017;0.0693;86;53;5.2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Signal Iduna;Consideration;;0.0202;0.0714;102;50;5.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;VHV;Consideration;;0.0329;0.1299;166;52;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;WGV;Consideration;;0.017;0.0563;86;59;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Württembergische;Consideration;;0.0176;0.0747;89;51;5.8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;Zurich;Consideration;;0.0226;0.0682;114;48;3.8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-06;ADAC;Corporate Trust;;0.0132;0.0667;2;37;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;ARAG;Corporate Trust;;0.0265;0.1333;4;43;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;AXA;Corporate Trust;;0.0066;0.0667;1;59;7.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Allianz;Corporate Trust;;0.3245;1;49;51;1.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Alte Leipziger;Corporate Trust;;0.0596;0.4;9;57;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Barmenia;Corporate Trust;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;CosmosDirekt;Corporate Trust;;0;0;0;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;DA Direkt;Corporate Trust;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;DEVK;Corporate Trust;;0.0066;0.0667;1;47;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Debeka;Corporate Trust;;0.0927;0.4667;14;58;3.7;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Die Bayerische;Corporate Trust;;0.0331;0.0667;5;91;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;ERGO;Corporate Trust;;0.0132;0.1333;2;38;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Generali;Corporate Trust;;0.0662;0.2;10;51;5.7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Gothaer;Corporate Trust;;0.0132;0.0667;2;41;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;HDI;Corporate Trust;;0.053;0.2667;8;60;4.3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;HUK-Coburg;Corporate Trust;;0.0993;0.6;15;56;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;HUK24;Corporate Trust;;0.0132;0.0667;2;37;3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Hannoversche;Corporate Trust;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;HanseMerkur;Corporate Trust;;0.0066;0.0667;1;38;7;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;LV 1871;Corporate Trust;;0.0132;0.0667;2;54;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;R+V;Corporate Trust;;0.1325;0.5333;20;61;2.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Signal Iduna;Corporate Trust;;0;0;0;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;VHV;Corporate Trust;;0.0132;0.0667;2;89;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;WGV;Corporate Trust;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Württembergische;Corporate Trust;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;Zurich;Corporate Trust;;0.0132;0.0667;2;55;9.5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-06;ADAC;Customer Excellence;;0.0462;0.2143;12;40;4.2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;ARAG;Customer Excellence;;0.0308;0.1071;8;69;3.7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;AXA;Customer Excellence;;0.0038;0.0357;1;59;13;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Allianz;Customer Excellence;;0.2538;0.7143;66;59;2.3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Alte Leipziger;Customer Excellence;;0.0154;0.0714;4;57;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Barmenia;Customer Excellence;;0.0269;0.1071;7;64;4.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;CosmosDirekt;Customer Excellence;;0.0808;0.3929;21;57;4.6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;DA Direkt;Customer Excellence;;0.0731;0.1429;19;61;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;DEVK;Customer Excellence;;0.05;0.25;13;48;4.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Debeka;Customer Excellence;;0.0154;0.0714;4;57;7.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Die Bayerische;Customer Excellence;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;ERGO;Customer Excellence;;0.0192;0.1071;5;53;5.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Generali;Customer Excellence;;0.0077;0.0714;2;52;12;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Gothaer;Customer Excellence;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;HDI;Customer Excellence;;0;0;0;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;HUK-Coburg;Customer Excellence;;0.1231;0.7143;32;56;3.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;HUK24;Customer Excellence;;0.1192;0.5714;31;54;3.8;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Hannoversche;Customer Excellence;;0.0154;0.0714;4;49;4.5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;HanseMerkur;Customer Excellence;;0.0115;0.0714;3;63;6.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;LV 1871;Customer Excellence;;0;0;0;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;R+V;Customer Excellence;;0.0577;0.2143;15;65;4.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Signal Iduna;Customer Excellence;;0;0;0;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;VHV;Customer Excellence;;0.0385;0.1071;10;65;4.8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;WGV;Customer Excellence;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Württembergische;Customer Excellence;;0.0077;0.0357;2;59;3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;Zurich;Customer Excellence;;0.0038;0.0357;1;59;14;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-06;ADAC;Decision;;0.032;0.0592;57;55;3.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;ARAG;Decision;;0.0432;0.0935;77;54;2.7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;AXA;Decision;;0.0415;0.1558;74;53;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Allianz;Decision;;0.2386;0.5919;425;52;2.7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Alte Leipziger;Decision;;0.0129;0.053;23;54;4.7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Barmenia;Decision;;0.023;0.0872;41;53;4.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;CosmosDirekt;Decision;;0.0545;0.1869;97;52;3.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;DA Direkt;Decision;;0.0455;0.1277;81;53;3.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;DEVK;Decision;;0.0107;0.0467;19;53;4.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Debeka;Decision;;0.0039;0.0187;7;64;4;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Die Bayerische;Decision;;0.0112;0.0405;20;48;4.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;ERGO;Decision;;0.0859;0.2243;153;51;4.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Generali;Decision;;0.0017;0.0062;3;59;7;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-06;Gothaer;Decision;;0.0084;0.0374;15;57;5.4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
