datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-23;Allianz;Krankenhauszusatz;AI Mode;grounded;0.5476;0.1002;59;50;3.8;23;42;0.06594085693359375;37;87;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;Hannoversche;Risikoleben;AI Mode;grounded;0.5476;0.0952;63;50;2.3;23;42;-0.3813018798828125;50;54;23;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;ERGO;Unfall;AI Mode;grounded;0.5476;0.4947;324;49;3.2;23;42;-0.5291061401367188;50;38;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;ERGO;Zahnzusatz;AI Mode;grounded;0.5476;0.4507;256;51;2.8;23;42;1.4086074829101562;55;48;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;HUK-Coburg;Unfall;AI Mode;grounded;0.5476;0.0779;51;44;2.5;23;42;-3.19122314453125;29;58;23;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;HUK-Coburg;Krankenhauszusatz;AI Mode;grounded;0.5238;0.1121;66;49;3.4;22;42;-0.37963104248046875;31;79;23;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;DA Direkt;Zahnzusatz;AI Mode;grounded;0.5;0.1408;80;58;3.9;21;42;7.658447265625;51;81;21;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;AXA;Haftpflicht;AI Mode;grounded;0.5;0.0648;34;45;3.9;21;42;-2.7201385498046875;25;86;22;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;R+V;Corporate;AI Mode;grounded;0.5833;0.1024;42;47;5;21;36;-1.2205810546875;22;111;22;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;HUK-Coburg;Wohngebäude;AI Mode;grounded;0.4762;0.0824;44;48;3.2;20;42;-1.05902099609375;34;76;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;HUK-Coburg;Risikoleben;AI Mode;grounded;0.4762;0.074;49;52;3;20;42;1.451904296875;39;72;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Barmenia;Krankenhauszusatz;AI Mode;grounded;0.4524;0.039;23;51;3.6;19;42;0.4785003662109375;19;68;19;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;ADAC;Rechtsschutz;AI Mode;grounded;0.4286;0.0494;30;51;3.4;18;42;0.36931610107421875;24;62;18;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;AXA;Krankenhauszusatz;AI Mode;grounded;0.4286;0.056;33;48;4;18;42;-0.8322372436523438;22;72;18;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;ERGO;Wohngebäude;AI Mode;grounded;0.4286;0.4644;248;52;3.4;18;42;1.7421951293945312;47;27;8;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;ERGO;Rechtsschutz;AI Mode;grounded;0.4286;0.3789;230;53;4.5;18;42;3.3166122436523438;52;50;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Hannoversche;Sterbegeld;AI Mode;grounded;0.4048;0.0691;34;48;3.7;17;42;-1.1308746337890625;27;63;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;ERGO;Hausrat;AI Mode;grounded;0.4048;0.4058;196;45;2.8;17;42;-4.365325927734375;44;31;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;LV 1871;Sterbegeld;AI Mode;grounded;0.4048;0.1037;51;51;4.2;17;42;0.489349365234375;36;71;17;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;Hannoversche;Berufsunfähigkeit;AI Mode;grounded;0.381;0.0605;31;44;5.4;16;42;-2.6763916015625;22;92;17;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;ERGO;Haftpflicht;AI Mode;grounded;0.381;0.3657;192;51;2.7;16;42;0.5163497924804688;41;35;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;ERGO;Berufsunfähigkeit;AI Mode;grounded;0.381;0.4512;231;49;3.7;16;42;-0.330963134765625;25;37;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;DA Direkt;Kfz;AI Mode;grounded;0.3571;0.0456;35;47;4.1;15;42;-1.2287826538085938;22;61;15;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;ERGO;Kfz;AI Mode;grounded;0.3571;0.3533;271;55;5;15;42;2.541534423828125;27;35;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;HanseMerkur;Zahnzusatz;AI Mode;grounded;0.3333;0.0511;29;51;3.9;14;42;0.46668243408203125;23;54;14;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;HDI;Berufsunfähigkeit;AI Mode;grounded;0.3333;0.0391;20;48;3.2;14;42;-0.7002105712890625;17;45;14;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;Zurich;Rechtsschutz;AI Mode;grounded;0.3333;0.0461;28;45;5;14;42;-1.6222991943359375;17;70;14;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Barmenia;Zahnzusatz;AI Mode;grounded;0.3095;0.0299;17;49;3;13;42;-0.1687774658203125;16;39;13;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;AXA;Hausrat;AI Mode;grounded;0.3095;0.0414;20;50;4.5;13;42;-0.14041900634765625;18;59;13;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;HanseMerkur;Krankenhauszusatz;AI Mode;grounded;0.3095;0.0543;32;43;3.6;13;42;-2.0824813842773438;15;47;13;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;Gothaer;Krankenhauszusatz;AI Mode;grounded;0.2857;0.0289;17;42;4.3;12;42;-1.7921295166015625;11;43;10;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;AXA;Unfall;AI Mode;grounded;0.2857;0.0366;24;47;3.8;12;42;-0.8558807373046875;16;45;12;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;CosmosDirekt;Sterbegeld;AI Mode;grounded;0.2857;0.063;31;47;4.4;12;42;-0.9732513427734375;19;61;14;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;VHV;Unfall;AI Mode;grounded;0.2857;0.029;19;42;4.1;12;42;-2.1282196044921875;13;49;12;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;R+V;Kfz;AI Mode;grounded;0.2857;0.0248;19;45;5.3;12;42;-1.4736175537109375;14;63;12;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;AXA;Wohngebäude;AI Mode;grounded;0.2619;0.0356;19;46;5.3;11;42;-1.2064361572265625;17;58;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;AXA;Corporate;AI Mode;grounded;0.3056;0.0659;27;45;4.1;11;36;-1.1657180786132812;11;45;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;CosmosDirekt;Hausrat;AI Mode;grounded;0.2619;0.0455;22;45;5.3;11;42;-1.7754669189453125;18;84;16;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;HanseMerkur;Sterbegeld;AI Mode;grounded;0.2619;0.0407;20;51;4.8;11;42;0.323516845703125;16;53;11;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;R+V;Wohngebäude;AI Mode;grounded;0.2619;0.0337;18;52;4.3;11;42;0.6937255859375;18;47;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Zurich;Unfall;AI Mode;grounded;0.2619;0.0519;34;45;3.9;11;42;-1.7022857666015625;16;43;11;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Barmenia;Wohngebäude;AI Mode;grounded;0.2381;0.0243;13;46;3.6;10;42;-0.967864990234375;11;36;10;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;DEVK;Corporate;AI Mode;grounded;0.2778;0.0439;18;50;6.2;10;36;0.045440673828125;11;62;10;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;AXA;Kfz;AI Mode;grounded;0.2381;0.0313;24;47;4.7;10;42;-0.8988876342773438;14;47;10;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;Zurich;Hausrat;AI Mode;grounded;0.2381;0.0518;25;46;3.9;10;42;-1.3244171142578125;15;39;10;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;Generali;Corporate;AI Mode;grounded;0.25;0.0317;13;45;6;9;36;-0.88470458984375;9;48;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;ARAG;Corporate;AI Mode;grounded;0.25;0.0293;12;53;6.4;9;36;0.514007568359375;9;58;9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;CosmosDirekt;Haftpflicht;AI Mode;grounded;0.2143;0.0324;17;49;5.4;9;42;-0.16188812255859375;15;59;11;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;CosmosDirekt;Wohngebäude;AI Mode;grounded;0.2143;0.0449;24;42;3.3;9;42;-2.1314163208007812;14;33;10;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;ERGO;Corporate;AI Mode;grounded;0.25;0.0463;19;52;5.8;9;36;0.4433135986328125;12;52;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;VHV;Kfz;AI Mode;grounded;0.2143;0.0209;16;46;4.1;9;42;-1.000030517578125;12;37;9;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;VHV;Risikoleben;AI Mode;grounded;0.2143;0.0166;11;52;7.1;9;42;0.30509185791015625;9;57;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;LVM;Corporate;AI Mode;grounded;0.25;0.0341;14;48;3.9;9;36;-0.495880126953125;10;35;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Die Bayerische;Unfall;AI Mode;grounded;0.2143;0.0427;28;44;3.3;9;42;-1.2809677124023438;10;30;9;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Haftpflichtkasse;Haftpflicht;AI Mode;grounded;0.2143;0.0171;9;53;3.9;9;42;0.4516448974609375;9;35;9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Württembergische;Rechtsschutz;AI Mode;grounded;0.1905;0.0181;11;52;2.9;8;42;0.2799072265625;7;20;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;VHV;Wohngebäude;AI Mode;grounded;0.1905;0.0169;9;45;4.5;8;42;-0.834503173828125;9;36;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Debeka;Corporate;AI Mode;grounded;0.2222;0.039;16;42;4.5;8;36;-1.291046142578125;8;36;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Debeka;Krankenhauszusatz;AI Mode;grounded;0.1905;0.0153;9;47;5.8;8;42;-0.44140625;8;46;8;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;Zurich;Haftpflicht;AI Mode;grounded;0.1905;0.04;21;40;4.4;8;42;-1.6749267578125;8;35;8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Zurich;Wohngebäude;AI Mode;grounded;0.1905;0.0581;31;48;2.8;8;42;-0.5982437133789062;14;22;8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;ADAC;Corporate;AI Mode;grounded;0.1944;0.0244;10;48;5.1;7;36;-0.396881103515625;8;36;7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;DEVK;Kfz;AI Mode;grounded;0.1667;0.0169;13;50;6.9;7;42;-0.0287933349609375;10;48;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-23;AXA;Berufsunfähigkeit;AI Mode;grounded;0.1667;0.0234;12;53;4.4;7;42;0.5902862548828125;9;31;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;Signal Iduna;Hausrat;AI Mode;grounded;0.1667;0.0248;12;47;3.6;7;42;-0.55242919921875;8;25;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;LV 1871;Risikoleben;AI Mode;grounded;0.1667;0.0136;9;40;5.4;7;42;-1.36474609375;7;38;7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Württembergische;Wohngebäude;AI Mode;grounded;0.1667;0.015;8;44;5.7;7;42;-0.78118896484375;7;40;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;HDI;Corporate;AI Mode;grounded;0.1944;0.0244;10;54;5;7;36;0.623809814453125;8;35;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;R+V;Unfall;AI Mode;grounded;0.1667;0.0137;9;39;5.7;7;42;-1.4940185546875;7;40;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;LVM;Haftpflicht;AI Mode;grounded;0.1667;0.0171;9;44;4.9;7;42;-0.9996490478515625;8;34;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Debeka;Haftpflicht;AI Mode;grounded;0.1667;0.0267;14;52;4.3;7;42;0.3958740234375;9;30;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;HUK-Coburg;Zahnzusatz;AI Mode;grounded;0.1667;0.0246;14;51;4.5;7;42;0.251922607421875;12;49;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Zurich;Berufsunfähigkeit;AI Mode;grounded;0.1667;0.0293;15;44;5.4;7;42;-1.039337158203125;9;38;7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;ADAC;Hausrat;AI Mode;grounded;0.1429;0.0414;20;50;4;6;42;-0.1174468994140625;14;24;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;ARAG;Krankenhauszusatz;AI Mode;grounded;0.1429;0.0153;9;47;5.2;6;42;-0.3603363037109375;6;31;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-23;DEVK;Wohngebäude;AI Mode;grounded;0.1429;0.03;16;43;4.3;6;42;-0.84954833984375;6;26;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-23;Gothaer;Berufsunfähigkeit;AI Mode;grounded;0.1429;0.0137;7;40;7.3;6;42;-1.163177490234375;6;44;6;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;CosmosDirekt;Unfall;AI Mode;grounded;0.1429;0.0183;12;45;4.1;6;42;-0.887725830078125;9;29;7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Signal Iduna;Haftpflicht;AI Mode;grounded;0.1429;0.021;11;41;5.1;6;42;-1.2034454345703125;7;36;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Signal Iduna;Berufsunfähigkeit;AI Mode;grounded;0.1429;0.0156;8;42;6.8;6;42;-1.1739044189453125;7;41;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;Württembergische;Unfall;AI Mode;grounded;0.1429;0.0168;11;44;5.8;6;42;-0.765533447265625;6;29;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;HanseMerkur;Unfall;AI Mode;grounded;0.1429;0.0198;13;44;3.7;6;42;-0.9326553344726562;8;22;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;VHV;Haftpflicht;AI Mode;grounded;0.1429;0.021;11;42;3.5;6;42;-0.9992828369140625;6;21;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;HUK-Coburg;Sterbegeld;AI Mode;grounded;0.1429;0.0285;14;46;5.8;6;42;-0.448638916015625;5;29;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;DKV;Zahnzusatz;AI Mode;grounded;0.1429;0.0211;12;53;3.8;6;42;0.5101699829101562;10;23;6;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Barmenia;Haftpflicht;AI Mode;grounded;0.119;0.0114;6;42;3.6;5;42;-0.8138580322265625;5;18;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;Barmenia;Berufsunfähigkeit;AI Mode;grounded;0.119;0.0137;7;51;7;5;42;0.106231689453125;5;35;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-23;ARAG;Zahnzusatz;AI Mode;grounded;0.119;0.0088;5;45;4;5;42;-0.476226806640625;5;20;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;DEVK;Haftpflicht;AI Mode;grounded;0.119;0.0248;13;42;5;5;42;-0.798858642578125;5;25;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;AXA;Zahnzusatz;AI Mode;grounded;0.119;0.0106;6;53;3.2;5;42;0.371185302734375;6;16;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Signal Iduna;Unfall;AI Mode;grounded;0.119;0.0153;10;55;7;5;42;0.2889556884765625;3;14;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;Württembergische;Zahnzusatz;AI Mode;grounded;0.119;0.0141;8;51;5.2;5;42;0.1841888427734375;7;26;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-23;Württembergische;Hausrat;AI Mode;grounded;0.119;0.0145;7;40;4;5;42;-1.17755126953125;6;20;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;Zurich;Risikoleben;AI Mode;grounded;0.119;0.0196;13;48;4.2;5;42;-0.3394622802734375;8;21;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Barmenia;Corporate;AI Mode;grounded;0.1111;0.0122;5;51;4.3;4;36;0.114593505859375;4;17;4;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Generali;Risikoleben;AI Mode;grounded;0.0952;0.0121;8;47;4.5;4;42;-0.2939453125;5;18;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;ADAC;Unfall;AI Mode;grounded;0.0952;0.0183;12;48;2.3;4;42;-0.29681396484375;6;9;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;DEVK;Unfall;AI Mode;grounded;0.0952;0.0061;4;38;3;4;42;-0.954620361328125;4;12;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-23;DEVK;Sterbegeld;AI Mode;grounded;0.0952;0.0325;16;46;6.5;4;42;-0.527557373046875;6;26;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;WGV;Risikoleben;AI Mode;grounded;0.0952;0.0106;7;47;6;4;42;-0.287689208984375;5;24;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Gothaer;Haftpflicht;AI Mode;grounded;0.0952;0.0076;4;42;5;4;42;-0.66259765625;4;20;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-23;AXA;Rechtsschutz;AI Mode;grounded;0.0952;0.0214;13;51;3.8;4;42;0.16790771484375;8;15;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-23;Signal Iduna;Risikoleben;AI Mode;grounded;0.0952;0.0181;12;45;3.3;4;42;-0.4252471923828125;4;13;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-23;Signal Iduna;Corporate;AI Mode;grounded;0.1111;0.0098;4;39;6;4;36;-0.89532470703125;4;24;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-23;Signal Iduna;Sterbegeld;AI Mode;grounded;0.0952;0.0081;4;43;7.3;4;42;-0.538482666015625;4;29;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-23;HDI;Hausrat;AI Mode;grounded;0.0952;0.0248;12;44;5;4;42;-0.480377197265625;4;20;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-23;R+V;Haftpflicht;AI Mode;grounded;0.0952;0.0152;8;54;4.8;4;42;0.447967529296875;6;19;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
