datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-23;Signal Iduna;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Signal Iduna;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Signal Iduna;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Signal Iduna;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Signal Iduna;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;LV 1871;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;LV 1871;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;LV 1871;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;LV 1871;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;LV 1871;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;LV 1871;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;LV 1871;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;LV 1871;Hausrat;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;LV 1871;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Württembergische;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Württembergische;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;Württembergische;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Württembergische;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Württembergische;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;HanseMerkur;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;HanseMerkur;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;HanseMerkur;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;VHV;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;VHV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;VHV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;VHV;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;VHV;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;VHV;Hausrat;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;HDI;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;HDI;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;HDI;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;HDI;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;HDI;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;HDI;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;R+V;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;R+V;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;R+V;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;R+V;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;LVM;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;LVM;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;LVM;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;LVM;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;LVM;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;LVM;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;LVM;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;LVM;Hausrat;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-23;Die Bayerische;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Die Bayerische;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Die Bayerische;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Die Bayerische;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Haftpflichtkasse;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Haftpflichtkasse;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Haftpflichtkasse;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;Haftpflichtkasse;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Haftpflichtkasse;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;Haftpflichtkasse;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;Haftpflichtkasse;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Haftpflichtkasse;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;Haftpflichtkasse;Corporate;AI Overview;grounded;0;0;0;;;0;34;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-23;Debeka;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;Zurich;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-23;Zurich;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;Zurich;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;Zurich;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;Zurich;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-23;DKV;Unfall;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-23;DKV;Wohngebäude;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-23;DKV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-23;DKV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-23;DKV;Risikoleben;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-23;DKV;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-23;DKV;Kfz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-23;DKV;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-23;DKV;Hausrat;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-24;HUK-Coburg;Kfz;AI Overview;grounded;0.8571;0.2618;105;54;2.6;36;42;7.0093;92;147;57;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-24;ARAG;Rechtsschutz;AI Overview;grounded;0.825;0.2253;66;55;2.2;33;40;5.151917;57;74;34;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-24;Allianz;Kfz;AI Overview;grounded;0.7857;0.1596;64;54;3.6;33;42;4.692337;54;132;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-24;Allianz;Zahnzusatz;AI Overview;grounded;0.8684;0.231;67;51;2.2;33;38;1.143486;60;72;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-24;Hannoversche;Risikoleben;AI Overview;grounded;0.7561;0.1882;70;57;1.9;31;41;8.670853;59;59;31;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-24;Allianz;Corporate;AI Overview;grounded;0.8056;0.2769;72;58;1.7;29;36;8.808228;57;56;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-24;CosmosDirekt;Kfz;AI Overview;grounded;0.6905;0.1446;58;54;3.5;29;42;3.50795;42;102;29;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-24;Barmenia;Krankenhauszusatz;AI Overview;grounded;0.7;0.1698;45;59;3.6;28;40;8.000778;43;101;28;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-24;Allianz;Risikoleben;AI Overview;grounded;0.6829;0.1398;52;57;3.2;28;41;6.389412;44;90;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-24;CosmosDirekt;Risikoleben;AI Overview;grounded;0.6829;0.1855;69;57;2.4;28;41;8.134689;55;72;30;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-24;ERGO;Krankenhauszusatz;AI Overview;grounded;0.7;0.3698;98;54;2.8;28;40;4.246674;56;67;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-24;HUK-Coburg;Rechtsschutz;AI Overview;grounded;0.7;0.198;58;57;2.9;28;40;7.164825;52;87;30;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-24;Haftpflichtkasse;Haftpflicht;AI Overview;grounded;0.675;0.1131;31;60;3.6;27;40;6.109932;31;96;27;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-24;Allianz;Sterbegeld;AI Overview;grounded;0.6842;0.2048;51;48;2.1;26;38;-2.035873;45;55;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-24;Allianz;Berufsunfähigkeit;AI Overview;grounded;0.6154;0.1434;39;52;2.8;24;39;1.244247;37;67;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-24;Allianz;Wohngebäude;AI Overview;grounded;0.5897;0.1818;34;58;1.7;23;39;5.10434;32;40;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-24;ERGO;Unfall;AI Overview;grounded;0.6053;0.4586;122;54;1.5;23;38;3.38472;39;25;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-24;Allianz;Hausrat;AI Overview;grounded;0.5789;0.1493;30;50;2.2;22;38;0.031662;29;51;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-24;Alte Leipziger;Berufsunfähigkeit;AI Overview;grounded;0.5641;0.1066;29;56;3.1;22;39;3.419235;29;69;22;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-24;ERGO;Risikoleben;AI Overview;grounded;0.5366;0.293;109;55;2.5;22;41;4.842773;45;40;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-24;Allianz;Haftpflicht;AI Overview;grounded;0.525;0.1241;34;49;4;21;40;-0.358917;34;92;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-24;HUK-Coburg;Hausrat;AI Overview;grounded;0.5526;0.1692;34;54;2.5;21;38;2.50087;30;59;24;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-24;Barmenia;Zahnzusatz;AI Overview;grounded;0.5263;0.1103;32;56;3.6;20;38;3.639664;31;71;20;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-24;ERGO;Zahnzusatz;AI Overview;grounded;0.5263;0.3897;113;47;2.5;20;38;-2.999969;47;40;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-24;ERGO;Sterbegeld;AI Overview;grounded;0.5263;0.3976;99;49;2.6;20;38;-0.882401;35;37;14;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-24;HUK-Coburg;Haftpflicht;AI Overview;grounded;0.5;0.1423;39;57;4.6;20;40;5.093674;36;134;29;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-24;LV 1871;Sterbegeld;AI Overview;grounded;0.5;0.1406;35;50;2.4;19;38;-0.002998;31;45;19;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-24;HDI;Berufsunfähigkeit;AI Overview;grounded;0.4872;0.1103;30;52;3.3;19;39;1.018219;29;63;19;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-24;ADAC;Rechtsschutz;AI Overview;grounded;0.45;0.1126;33;59;4.2;18;40;5.119751;28;79;19;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-24;Allianz;Unfall;AI Overview;grounded;0.4737;0.1278;34;55;2.2;18;38;2.877335;30;41;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-24;HUK-Coburg;Corporate;AI Overview;grounded;0.5;0.1615;42;58;3.3;18;36;6.297089;39;85;26;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-24;WGV;Rechtsschutz;AI Overview;grounded;0.425;0.1024;30;57;3.7;17;40;4.060211;28;63;17;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-24;LV 1871;Berufsunfähigkeit;AI Overview;grounded;0.4359;0.1029;28;53;3.6;17;39;1.511993;25;62;17;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-24;DA Direkt;Zahnzusatz;AI Overview;grounded;0.4211;0.1103;32;54;3.9;16;38;2.149025;25;62;16;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-24;Hannoversche;Berufsunfähigkeit;AI Overview;grounded;0.3846;0.0846;23;54;3.4;15;39;1.582199;22;51;15;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-24;ERGO;Wohngebäude;AI Overview;grounded;0.3846;0.4225;79;51;1.6;15;39;0.488235;35;16;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-24;R+V;Corporate;AI Overview;grounded;0.4167;0.1231;32;57;3.7;15;36;3.389221;25;56;15;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-24;Allianz;Rechtsschutz;AI Overview;grounded;0.35;0.0922;27;53;3.2;14;40;1.591034;23;45;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-24;ERGO;Kfz;AI Overview;grounded;0.3333;0.2219;89;51;2.6;14;42;0.990372;38;29;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-24;HUK-Coburg;Krankenhauszusatz;AI Overview;grounded;0.35;0.0981;26;54;3.4;14;40;2.199768;25;51;15;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-24;DKV;Krankenhauszusatz;AI Overview;grounded;0.35;0.0906;24;52;3.6;14;40;0.58638;18;40;11;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-24;ADAC;Kfz;AI Overview;grounded;0.3095;0.0723;29;56;3.6;13;42;2.703125;23;47;13;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-24;ERGO;Haftpflicht;AI Overview;grounded;0.325;0.3686;101;52;2.5;13;40;1.196053;38;25;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-24;ERGO;Hausrat;AI Overview;grounded;0.3421;0.3483;70;53;1.6;13;38;2.460983;40;16;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-24;ERGO;Rechtsschutz;AI Overview;grounded;0.325;0.2184;64;52;2;13;40;0.945831;25;14;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-24;VHV;Wohngebäude;AI Overview;grounded;0.3333;0.0909;17;53;2.7;13;39;1.010681;17;35;13;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
