datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-08-08;DEVK;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;DEVK;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;DEVK;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;DA Direkt;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;DA Direkt;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;DA Direkt;Corporate;AI Overview;grounded;0;0;0;;;0;36;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;DA Direkt;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;DA Direkt;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;DA Direkt;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;WGV;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;WGV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;WGV;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;WGV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;WGV;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;WGV;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Gothaer;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Gothaer;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Gothaer;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Gothaer;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Gothaer;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;Gothaer;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;AXA;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Hannoversche;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Hannoversche;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Hannoversche;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Hannoversche;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;Hannoversche;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Hannoversche;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Hannoversche;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;CosmosDirekt;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;CosmosDirekt;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;CosmosDirekt;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Alte Leipziger;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Alte Leipziger;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Alte Leipziger;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Alte Leipziger;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Alte Leipziger;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Alte Leipziger;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Signal Iduna;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Signal Iduna;Corporate;AI Overview;grounded;0;0;0;;;0;36;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Signal Iduna;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Signal Iduna;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;LV 1871;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;LV 1871;Corporate;AI Overview;grounded;0;0;0;;;0;36;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;LV 1871;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;LV 1871;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;LV 1871;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;LV 1871;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;LV 1871;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;LV 1871;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;LV 1871;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;LV 1871;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Württembergische;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Württembergische;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Württembergische;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Württembergische;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Württembergische;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;HanseMerkur;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;HanseMerkur;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;HanseMerkur;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;HanseMerkur;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;HanseMerkur;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;VHV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;VHV;Corporate;AI Overview;grounded;0;0;0;;;0;36;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;VHV;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;VHV;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;VHV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;VHV;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;VHV;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;VHV;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;VHV;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;HDI;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;HDI;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;HDI;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;HDI;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;HDI;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;HDI;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;R+V;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;R+V;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;R+V;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;LVM;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;LVM;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;LVM;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;LVM;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;LVM;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;LVM;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;LVM;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Die Bayerische;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Die Bayerische;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Die Bayerische;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Die Bayerische;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Haftpflichtkasse;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;Haftpflichtkasse;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Haftpflichtkasse;Corporate;AI Overview;grounded;0;0;0;;;0;36;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-08-08;Haftpflichtkasse;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;Haftpflichtkasse;Reise;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_fc3a3fc3-dbef-4b2d-8fca-188036706c22;google-0
2026-08-08;Haftpflichtkasse;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Haftpflichtkasse;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Haftpflichtkasse;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Haftpflichtkasse;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;Debeka;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Debeka;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;Debeka;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;Debeka;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;Debeka;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-08;Debeka;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;HUK-Coburg;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Zurich;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;Zurich;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-08;Zurich;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;39;;;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-08-08;DKV;Wohngebäude;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-08-08;DKV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-08-08;DKV;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-08;DKV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;38;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-08;DKV;Haftpflicht;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-08-08;DKV;Risikoleben;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-08;DKV;Unfall;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-08-08;DKV;Hausrat;AI Overview;grounded;0;0;0;;;0;41;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-08-08;DKV;Kfz;AI Overview;grounded;0;0;0;;;0;40;;;;;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-09;ARAG;Rechtsschutz;AI Overview;grounded;0.9;0.229;60;54;2.6;36;40;4.050361633300781;55;92;35;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-08-09;HUK-Coburg;Kfz;AI Overview;grounded;0.9;0.2746;92;51;3;36;40;1.5501861572265625;82;184;61;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-09;Allianz;Risikoleben;AI Overview;grounded;0.7805;0.188;47;53;3.2;32;41;2.9654693603515625;44;103;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-08-09;Allianz;Kfz;AI Overview;grounded;0.75;0.1701;57;56;3.9;30;40;5.760810852050781;51;131;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-08-09;Allianz;Zahnzusatz;AI Overview;grounded;0.7692;0.2036;45;51;3.1;30;39;0.6779327392578125;44;94;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-08-09;Alte Leipziger;Berufsunfähigkeit;AI Overview;grounded;0.7143;0.1354;39;54;3.1;30;42;3.2007598876953125;38;92;30;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-08-09;Allianz;Corporate;AI Overview;grounded;0.8529;0.2442;63;56;1.3;29;34;7.365272521972656;57;39;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
