datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-15;R+V;Unfall;AI Overview;grounded;0.037;0.0102;1;32;9;1;27;-0.36712646484375;1;9;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-15;R+V;Unfall;ChatGPT;ui_mixed;0.0333;0.0155;2;49;5;1;30;-0.02447509765625;2;5;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-15;R+V;Unfall;Gemini;grounded;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-15;R+V;Wohngebäude;AI Mode;grounded;0.1333;0.0287;6;57;5.8;4;30;0.78045654296875;6;23;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-15;R+V;Wohngebäude;AI Overview;grounded;0.1786;0.0667;5;57;5.4;5;28;0.71307373046875;5;27;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-15;R+V;Wohngebäude;ChatGPT;ui_mixed;0.2667;0.0625;9;52;4.6;8;30;0.29254150390625;9;37;8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-15;R+V;Wohngebäude;Gemini;grounded;0.0667;0.0206;2;38;6;2;30;-0.4993133544921875;2;12;2;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-15;R+V;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-15;R+V;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-15;R+V;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-15;R+V;Zahnzusatz;Gemini;grounded;0.0333;0.0079;1;50;5;1;30;-0.003570556640625;1;5;1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-15;Signal Iduna;Berufsunfähigkeit;AI Mode;grounded;0.1333;0.0289;5;48;6.3;4;30;-0.157928466796875;4;25;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-15;Signal Iduna;Berufsunfähigkeit;AI Overview;grounded;0.0357;0.01;1;49;3;1;28;-0.0120849609375;1;3;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-15;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1;0.035;5;35;5;3;30;-1.464111328125;5;15;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-15;Signal Iduna;Berufsunfähigkeit;Gemini;grounded;0.0333;0.0075;1;47;8;1;30;-0.05633544921875;1;8;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-15;Signal Iduna;Corporate;AI Mode;grounded;0.1111;0.0132;5;62;5.3;4;36;1.1519927978515625;5;21;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-15;Signal Iduna;Corporate;AI Overview;grounded;0.069;0.0164;3;64;5;2;29;0.866546630859375;3;10;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-15;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1389;0.0247;15;36;5.6;5;36;-3.8909072875976562;14;28;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-15;Signal Iduna;Corporate;Gemini;grounded;0;0;0;;;0;36;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-15;Signal Iduna;Haftpflicht;AI Mode;grounded;0.2;0.0479;14;43;6;6;30;-1.1186370849609375;8;36;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-15;Signal Iduna;Haftpflicht;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-15;Signal Iduna;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-15;Signal Iduna;Haftpflicht;Gemini;grounded;0.0333;0.0157;2;54;2;1;30;0.1681671142578125;2;2;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-15;Signal Iduna;Hausrat;AI Mode;grounded;0.2;0.0417;11;40;4.3;6;30;-1.1673583984375;6;26;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-15;Signal Iduna;Hausrat;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-15;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.2;0.0534;7;51;5.5;6;30;0.09967041015625;7;33;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-15;Signal Iduna;Hausrat;Gemini;grounded;0.0333;0.0085;1;48;4;1;30;-0.0423736572265625;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-15;Signal Iduna;Kfz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-15;Signal Iduna;Kfz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-15;Signal Iduna;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-15;Signal Iduna;Kfz;Gemini;grounded;0.0667;0.0084;2;69;8;2;30;0.748565673828125;2;16;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-15;Signal Iduna;Krankenhauszusatz;AI Mode;grounded;0.0667;0.0081;2;41;3.5;2;30;-0.37042236328125;2;7;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-15;Signal Iduna;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-15;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1;0.0297;3;44;6.3;3;30;-0.373779296875;3;19;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-15;Signal Iduna;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-15;Signal Iduna;Rechtsschutz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-15;Signal Iduna;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;26;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-15;Signal Iduna;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-15;Signal Iduna;Rechtsschutz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-15;Signal Iduna;Risikoleben;AI Mode;grounded;0.1333;0.0344;9;45;3.8;4;30;-0.5053482055664062;5;15;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-15;Signal Iduna;Risikoleben;AI Overview;grounded;0.0741;0.028;3;50;3.5;2;27;0.00521087646484375;3;7;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-15;Signal Iduna;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0061;1;46;9;1;30;-0.0712890625;1;9;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-15;Signal Iduna;Risikoleben;Gemini;grounded;0.0333;0.0104;1;50;7;1;30;0.004791259765625;1;7;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-15;Signal Iduna;Sterbegeld;AI Mode;grounded;0.1667;0.0431;9;49;4.8;5;30;-0.1664581298828125;6;24;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-15;Signal Iduna;Sterbegeld;AI Overview;grounded;0.04;0.0115;1;51;11;1;25;0.0242919921875;1;11;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-15;Signal Iduna;Sterbegeld;ChatGPT;ui_mixed;0.1;0.0412;4;32;5.3;3;30;-1.419708251953125;4;16;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-15;Signal Iduna;Sterbegeld;Gemini;grounded;0.0333;0.0145;1;43;6;1;30;-0.1361083984375;1;6;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-15;Signal Iduna;Unfall;AI Mode;grounded;0.1;0.0336;10;46;1.7;3;30;-0.35162353515625;5;5;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-15;Signal Iduna;Unfall;AI Overview;grounded;0.037;0.0102;1;51;4;1;27;0.010955810546875;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-15;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.2333;0.062;8;43;6.6;7;30;-1.0587921142578125;8;46;7;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-15;Signal Iduna;Unfall;Gemini;grounded;0.1;0.036;4;43;3;3;30;-0.409515380859375;3;9;3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-15;Signal Iduna;Wohngebäude;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-15;Signal Iduna;Wohngebäude;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-15;Signal Iduna;Wohngebäude;ChatGPT;ui_mixed;0.0667;0.0278;4;44;6.5;2;30;-0.459075927734375;4;13;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-15;Signal Iduna;Wohngebäude;Gemini;grounded;0.0333;0.0103;1;55;10;1;30;0.10980224609375;1;10;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-15;Signal Iduna;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-15;Signal Iduna;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-15;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.0667;0.0165;2;48;5.5;2;30;-0.0877685546875;2;11;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-15;Signal Iduna;Zahnzusatz;Gemini;grounded;0.0333;0.0079;1;55;4;1;30;0.09381103515625;1;4;1;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-15;VHV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-15;VHV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-15;VHV;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-15;VHV;Berufsunfähigkeit;Gemini;grounded;0.0667;0.0149;2;55;5;2;30;0.183929443359375;2;10;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-15;VHV;Corporate;AI Mode;grounded;0.1111;0.0106;4;44;5.5;4;36;-0.48541259765625;4;22;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-15;VHV;Corporate;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-15;VHV;Corporate;ChatGPT;ui_mixed;0.0833;0.0181;11;50;4.7;3;36;-0.0430450439453125;9;14;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-15;VHV;Corporate;Gemini;grounded;0.0833;0.0098;4;60;7;3;36;0.7988433837890625;4;21;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-07-15;VHV;Haftpflicht;AI Mode;grounded;0.2;0.024;7;47;4.8;6;30;-0.3434600830078125;6;29;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-07-15;VHV;Haftpflicht;AI Overview;grounded;0.1379;0.0342;5;61;5.8;4;29;1.114013671875;5;23;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-07-15;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3;0.0787;14;53;4.1;9;30;0.7276153564453125;13;33;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-15;VHV;Haftpflicht;Gemini;grounded;0.3333;0.1024;13;57;4.5;10;30;1.7786865234375;12;45;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-07-15;VHV;Hausrat;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-07-15;VHV;Hausrat;AI Overview;grounded;0.0357;0.0093;1;63;5;1;28;0.261505126953125;1;5;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-07-15;VHV;Hausrat;ChatGPT;ui_mixed;0.1667;0.0611;8;55;5.2;5;30;0.6337127685546875;7;26;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-15;VHV;Hausrat;Gemini;grounded;0.0667;0.0256;3;58;6.5;2;30;0.3287353515625;2;13;2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-07-15;VHV;Kfz;AI Mode;grounded;0.2667;0.0519;23;43;5.6;8;30;-1.41888427734375;10;45;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-07-15;VHV;Kfz;AI Overview;grounded;0.1429;0.0333;6;59;5;4;28;0.9000778198242188;5;20;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-07-15;VHV;Kfz;ChatGPT;ui_mixed;0.4333;0.0687;18;53;5.2;13;30;1.1966552734375;18;68;13;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-15;VHV;Kfz;Gemini;grounded;0.3333;0.0506;12;54;5.3;10;30;0.789459228515625;11;53;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-07-15;VHV;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-07-15;VHV;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-07-15;VHV;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-15;VHV;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-07-15;VHV;Rechtsschutz;AI Mode;grounded;0.0333;0.0044;1;40;5;1;30;-0.19805908203125;1;5;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-07-15;VHV;Rechtsschutz;AI Overview;grounded;0;0;0;;;0;26;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-07-15;VHV;Rechtsschutz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-15;VHV;Rechtsschutz;Gemini;grounded;0.0333;0.0072;1;52;5;1;30;0.0394134521484375;1;5;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-07-15;VHV;Risikoleben;AI Mode;grounded;0.0333;0.0038;1;40;6;1;30;-0.20172119140625;1;6;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-07-15;VHV;Risikoleben;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-07-15;VHV;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-15;VHV;Risikoleben;Gemini;grounded;0.0333;0.0104;1;70;4;1;30;0.401519775390625;1;4;1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-07-15;VHV;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-07-15;VHV;Sterbegeld;AI Overview;grounded;0;0;0;;;0;25;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-07-15;VHV;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-15;VHV;Sterbegeld;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-07-15;VHV;Unfall;AI Mode;grounded;0.1667;0.0201;6;51;4.4;5;30;0.1287994384765625;6;22;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-07-15;VHV;Unfall;AI Overview;grounded;0.1481;0.0408;4;58;2.3;4;27;0.678863525390625;4;9;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-07-15;VHV;Unfall;ChatGPT;ui_mixed;0.2667;0.1008;13;51;3.6;8;30;0.18033599853515625;13;29;8;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-15;VHV;Unfall;Gemini;grounded;0.2333;0.0811;9;54;4.7;7;30;0.6689300537109375;8;33;7;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-07-15;VHV;Wohngebäude;AI Mode;grounded;0.2;0.0287;6;47;3.7;6;30;-0.3297271728515625;6;22;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-07-15;VHV;Wohngebäude;AI Overview;grounded;0.1786;0.08;6;51;3.8;5;28;0.116790771484375;5;19;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-07-15;VHV;Wohngebäude;ChatGPT;ui_mixed;0.3333;0.0903;13;52;5.3;10;30;0.6115264892578125;13;53;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-15;VHV;Wohngebäude;Gemini;grounded;0.3;0.1753;17;62;4.1;9;30;3.076507568359375;13;37;9;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-07-15;VHV;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-07-15;VHV;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-07-15;VHV;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-15;VHV;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-07-15;WGV;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-07-15;WGV;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-07-15;WGV;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;0.014;2;50;3;1;30;-0.000244140625;2;3;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-15;WGV;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;30;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-07-15;WGV;Corporate;AI Mode;grounded;0;0;0;;;0;36;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-07-15;WGV;Corporate;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-07-15;WGV;Corporate;ChatGPT;ui_mixed;0.0556;0.0082;5;67;5;2;36;0.67138671875;2;10;2;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-15;WGV;Corporate;Gemini;grounded;0.0278;0.0098;4;69;6;1;36;1.12176513671875;3;6;1;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
