zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;ERGO;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;ChatGPT;ui_mixed;0.8333;86;56;66;3;26;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;Gemini;grounded;0.8667;93;51;40;2.4;28;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;ChatGPT;ui_mixed;0.3667;34;65;21;5.7;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_b0334064-b4ab-4fb0-8bf6-94e964569861;Bei welchen Versicherern in Deutschland ist der Kundenservice besonders gut, also zum Beispiel bei Erreichbarkeit, Freundlichkeit und Unterstützung im Alltag? Bitte nenne mehrere Unternehmen und erkläre kurz, wodurch sich ihr Service von anderen unterscheidet.;Corporate;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_b0c13e58-ab09-4f63-9ad1-56511ad8e936;Welche Versicherungsunternehmen in Deutschland haben bereits gut funktionierende Chatbots oder virtuelle Assistenten, mit denen Kunden rund um die Uhr Fragen stellen oder einfache Anliegen klären können? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;0.1;3;58;3;5.7;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_b0c13e58-ab09-4f63-9ad1-56511ad8e936;Welche Versicherungsunternehmen in Deutschland haben bereits gut funktionierende Chatbots oder virtuelle Assistenten, mit denen Kunden rund um die Uhr Fragen stellen oder einfache Anliegen klären können? Bitte nenne einige Beispiele.;Corporate;AI Overview;grounded;0.069;5;56;2;1.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_b0c13e58-ab09-4f63-9ad1-56511ad8e936;Welche Versicherungsunternehmen in Deutschland haben bereits gut funktionierende Chatbots oder virtuelle Assistenten, mit denen Kunden rund um die Uhr Fragen stellen oder einfache Anliegen klären können? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;0.9667;90;53;74;2;31;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_b0c13e58-ab09-4f63-9ad1-56511ad8e936;Welche Versicherungsunternehmen in Deutschland haben bereits gut funktionierende Chatbots oder virtuelle Assistenten, mit denen Kunden rund um die Uhr Fragen stellen oder einfache Anliegen klären können? Bitte nenne einige Beispiele.;Corporate;Gemini;grounded;0.7333;57;56;26;2.5;22;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_b8236783-a324-45a8-97f3-3d60d36f4972;Welche deutschen Versicherungsunternehmen genießen deiner Einschätzung nach besonders viel Vertrauen bei Kunden und in der Öffentlichkeit, zum Beispiel wegen transparentem Verhalten, fairer Kommunikation und verlässlichem Umgang in Krisen? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;0.1;5;65;5;8.3;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_b8236783-a324-45a8-97f3-3d60d36f4972;Welche deutschen Versicherungsunternehmen genießen deiner Einschätzung nach besonders viel Vertrauen bei Kunden und in der Öffentlichkeit, zum Beispiel wegen transparentem Verhalten, fairer Kommunikation und verlässlichem Umgang in Krisen? Bitte nenne konkrete Beispiele.;Corporate;AI Overview;grounded;0.0345;2;76;1;4;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_b8236783-a324-45a8-97f3-3d60d36f4972;Welche deutschen Versicherungsunternehmen genießen deiner Einschätzung nach besonders viel Vertrauen bei Kunden und in der Öffentlichkeit, zum Beispiel wegen transparentem Verhalten, fairer Kommunikation und verlässlichem Umgang in Krisen? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0.1;4;50;4;9;3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_b8236783-a324-45a8-97f3-3d60d36f4972;Welche deutschen Versicherungsunternehmen genießen deiner Einschätzung nach besonders viel Vertrauen bei Kunden und in der Öffentlichkeit, zum Beispiel wegen transparentem Verhalten, fairer Kommunikation und verlässlichem Umgang in Krisen? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_c9aa3c59-1334-4f0a-a664-a23b9640fea8;Man hört oft von „Greenwashing“. Welche Versicherungsunternehmen in Deutschland wirken aus deiner Sicht eher so, als ob sie eine glaubwürdige Nachhaltigkeit verfolgen, also langfristig und transparent handeln, statt nur grüne Werbung zu machen? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_c9aa3c59-1334-4f0a-a664-a23b9640fea8;Man hört oft von „Greenwashing“. Welche Versicherungsunternehmen in Deutschland wirken aus deiner Sicht eher so, als ob sie eine glaubwürdige Nachhaltigkeit verfolgen, also langfristig und transparent handeln, statt nur grüne Werbung zu machen? Bitte nenne konkrete Beispiele.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_c9aa3c59-1334-4f0a-a664-a23b9640fea8;Man hört oft von „Greenwashing“. Welche Versicherungsunternehmen in Deutschland wirken aus deiner Sicht eher so, als ob sie eine glaubwürdige Nachhaltigkeit verfolgen, also langfristig und transparent handeln, statt nur grüne Werbung zu machen? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0.0333;1;49;1;7;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_c9aa3c59-1334-4f0a-a664-a23b9640fea8;Man hört oft von „Greenwashing“. Welche Versicherungsunternehmen in Deutschland wirken aus deiner Sicht eher so, als ob sie eine glaubwürdige Nachhaltigkeit verfolgen, also langfristig und transparent handeln, statt nur grüne Werbung zu machen? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_cd940069-6c21-43c4-ba38-e8a7bc60b67d;Bei welchen Versicherern in Deutschland hört man oft, dass das Arbeitsumfeld sehr offen und Inclusion wichtig ist, also dass sich verschiedene Menschen wirklich zugehörig fühlen und mitgestalten können? Bitte nenne ein paar konkrete Unternehmen.;Corporate;AI Mode;grounded;0.7;71;53;26;2.6;22;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_cd940069-6c21-43c4-ba38-e8a7bc60b67d;Bei welchen Versicherern in Deutschland hört man oft, dass das Arbeitsumfeld sehr offen und Inclusion wichtig ist, also dass sich verschiedene Menschen wirklich zugehörig fühlen und mitgestalten können? Bitte nenne ein paar konkrete Unternehmen.;Corporate;AI Overview;grounded;0.6296;27;61;17;3.2;17;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_cd940069-6c21-43c4-ba38-e8a7bc60b67d;Bei welchen Versicherern in Deutschland hört man oft, dass das Arbeitsumfeld sehr offen und Inclusion wichtig ist, also dass sich verschiedene Menschen wirklich zugehörig fühlen und mitgestalten können? Bitte nenne ein paar konkrete Unternehmen.;Corporate;ChatGPT;ui_mixed;0.7;56;59;37;3.7;23;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_cd940069-6c21-43c4-ba38-e8a7bc60b67d;Bei welchen Versicherern in Deutschland hört man oft, dass das Arbeitsumfeld sehr offen und Inclusion wichtig ist, also dass sich verschiedene Menschen wirklich zugehörig fühlen und mitgestalten können? Bitte nenne ein paar konkrete Unternehmen.;Corporate;Gemini;grounded;0.5;32;54;15;3.9;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_d0c22d2c-35e6-489d-a759-f8fe32d73acc;Ich möchte meine Versicherungen gern bei einem Anbieter haben, dessen Werte zu meinen passen, zum Beispiel Verantwortung, Ehrlichkeit und nachhaltiges Handeln. Welche Versicherungsunternehmen in Deutschland sind für klare und glaubwürdig gelebte Unternehmenswerte bekannt? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_d0c22d2c-35e6-489d-a759-f8fe32d73acc;Ich möchte meine Versicherungen gern bei einem Anbieter haben, dessen Werte zu meinen passen, zum Beispiel Verantwortung, Ehrlichkeit und nachhaltiges Handeln. Welche Versicherungsunternehmen in Deutschland sind für klare und glaubwürdig gelebte Unternehmenswerte bekannt? Bitte nenne konkrete Beispiele.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_d0c22d2c-35e6-489d-a759-f8fe32d73acc;Ich möchte meine Versicherungen gern bei einem Anbieter haben, dessen Werte zu meinen passen, zum Beispiel Verantwortung, Ehrlichkeit und nachhaltiges Handeln. Welche Versicherungsunternehmen in Deutschland sind für klare und glaubwürdig gelebte Unternehmenswerte bekannt? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0.0333;3;57;1;3;1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_d0c22d2c-35e6-489d-a759-f8fe32d73acc;Ich möchte meine Versicherungen gern bei einem Anbieter haben, dessen Werte zu meinen passen, zum Beispiel Verantwortung, Ehrlichkeit und nachhaltiges Handeln. Welche Versicherungsunternehmen in Deutschland sind für klare und glaubwürdig gelebte Unternehmenswerte bekannt? Bitte nenne konkrete Beispiele.;Corporate;Gemini;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_d1b9b112-fddc-4033-937e-b23c37591e9a;Ich möchte meine Versicherungen bei einem Unternehmen haben, bei dem mein Geld und meine Absicherung wirklich sicher sind. Welche Versicherer in Deutschland gelten als besonders sicher aufgestellt, also mit hoher finanzieller Stärke und sehr geringem Risiko, dass Leistungen nicht gezahlt werden können? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;0.0667;2;50;2;4.5;2;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_d1b9b112-fddc-4033-937e-b23c37591e9a;Ich möchte meine Versicherungen bei einem Unternehmen haben, bei dem mein Geld und meine Absicherung wirklich sicher sind. Welche Versicherer in Deutschland gelten als besonders sicher aufgestellt, also mit hoher finanzieller Stärke und sehr geringem Risiko, dass Leistungen nicht gezahlt werden können? Bitte nenne einige Beispiele.;Corporate;AI Overview;grounded;0;0;;;;;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_d1b9b112-fddc-4033-937e-b23c37591e9a;Ich möchte meine Versicherungen bei einem Unternehmen haben, bei dem mein Geld und meine Absicherung wirklich sicher sind. Welche Versicherer in Deutschland gelten als besonders sicher aufgestellt, also mit hoher finanzieller Stärke und sehr geringem Risiko, dass Leistungen nicht gezahlt werden können? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;0.4;28;53;28;5.8;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_d1b9b112-fddc-4033-937e-b23c37591e9a;Ich möchte meine Versicherungen bei einem Unternehmen haben, bei dem mein Geld und meine Absicherung wirklich sicher sind. Welche Versicherer in Deutschland gelten als besonders sicher aufgestellt, also mit hoher finanzieller Stärke und sehr geringem Risiko, dass Leistungen nicht gezahlt werden können? Bitte nenne einige Beispiele.;Corporate;Gemini;grounded;0.4;29;55;12;4.5;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;AI Mode;grounded;0.9667;72;52;43;3.8;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;AI Overview;grounded;0.931;62;52;55;3.1;29;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;ChatGPT;ui_mixed;1;97;53;78;3.1;29;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;Gemini;grounded;1;111;50;75;3.2;33;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;AI Mode;grounded;0.2;21;46;6;1.7;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;AI Overview;grounded;0.7;45;61;27;2.6;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;ChatGPT;ui_mixed;0.8667;111;62;79;3.7;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;Gemini;grounded;0.4;31;59;17;3.3;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;AI Mode;grounded;0.8;58;46;27;5.6;25;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;AI Overview;grounded;0.1429;6;52;4;6.8;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;ChatGPT;ui_mixed;0.3333;24;48;21;5.8;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-18_2026-07-17;ERGO;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;Gemini;grounded;0.9333;68;50;36;4.8;30;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-18_2026-07-17;ERGO;pr_f02cc658-8f04-4420-a7d3-984c933bb4b8;Welche Versicherungsunternehmen in Deutschland sind als Arbeitgeber dafür bekannt, viel in Weiterbildung und persönliche Entwicklung ihrer Mitarbeitenden zu investieren, zum Beispiel durch interne Akademien, Schulungen oder Unterstützung bei Abschlüssen? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;0.7667;52;59;26;2.4;24;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-18_2026-07-17;ERGO;pr_f02cc658-8f04-4420-a7d3-984c933bb4b8;Welche Versicherungsunternehmen in Deutschland sind als Arbeitgeber dafür bekannt, viel in Weiterbildung und persönliche Entwicklung ihrer Mitarbeitenden zu investieren, zum Beispiel durch interne Akademien, Schulungen oder Unterstützung bei Abschlüssen? Bitte nenne einige Beispiele.;Corporate;AI Overview;grounded;0.6897;41;60;22;2.8;20;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-18_2026-07-17;ERGO;pr_f02cc658-8f04-4420-a7d3-984c933bb4b8;Welche Versicherungsunternehmen in Deutschland sind als Arbeitgeber dafür bekannt, viel in Weiterbildung und persönliche Entwicklung ihrer Mitarbeitenden zu investieren, zum Beispiel durch interne Akademien, Schulungen oder Unterstützung bei Abschlüssen? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;0.8333;81;54;78;4.7;29;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
