zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_aa29c7cc-f481-4444-9a29-0db46919752a;Ich möchte verhindern, dass die Versicherung im Schadensfall weniger zahlt, weil das Haus angeblich zu niedrig bewertet wurde. Welche Anbieter bieten einen verlässlichen Schutz vor Unterversicherung?;Wohngebäude;Gemini;grounded;0.9667;35;48;35;1.7;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;AI Mode;grounded;1;59;50;42;5;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;AI Overview;grounded;0.8;13;65;13;1.9;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;ChatGPT;ui_mixed;0.9;16;49;16;2.2;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_b0d2979e-9440-475c-82ee-3e59899fd731;Als privater Vermieter suche ich eine Gebäudeversicherung für mein Mietshaus. Welche Versicherungsanbieter bieten dafür die besten Vermieter-Tarife?;Wohngebäude;Gemini;grounded;0.7;8;54;7;3.7;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;AI Overview;grounded;0.0476;1;51;1;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_b7f7acc1-5a58-4b9f-96f1-83f3dbc61d23;Ich habe ein altes Haus geerbt und weiß nicht, wie ich es gegen Feuer oder Unwetter absichern soll. Welche Schritte und Optionen gibt es hier finanziell?;Wohngebäude;Gemini;grounded;0.0435;1;51;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;AI Mode;grounded;1;34;45;25;1.4;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;AI Overview;grounded;0.3;3;64;3;6;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;ChatGPT;ui_mixed;0.8;10;51;10;4.8;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_b850e1b7-0764-48d5-9b79-cbb5ec68f2dc;Ich möchte mein Haus gegen Starkregen und Überschwemmung absichern. Welche Wohngebäudeversicherer bieten die besten Elementarschaden-Tarife?;Wohngebäude;Gemini;grounded;0.3;4;48;4;4.3;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Mode;grounded;0.3;9;43;9;1.3;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Overview;grounded;0.6429;19;49;18;1.8;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;ChatGPT;ui_mixed;0.9;43;49;42;1.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;Gemini;grounded;0.7;21;47;21;1.1;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;44;54;24;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.6364;8;55;8;2.4;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;26;51;31;3.1;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_c257f350-a0be-47d6-83c6-ca275ecc264d;Ist es einfach, eine Wohngebäudeversicherung online bei ERGO abzuschließen, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;21;54;18;3.6;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;0.9667;115;54;87;4.7;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Overview;grounded;0.9333;42;56;38;2.7;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;0.7;34;54;34;2.2;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;Gemini;grounded;0.9333;41;60;39;4.7;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;AI Mode;grounded;0.0667;2;44;2;1;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;AI Overview;grounded;0.0357;1;51;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_c82ef195-9a46-4868-bfb2-15b2952075a4;Wenn ich mein Haus vermiete und es kommt zu einem massiven Wasserschaden, durch den die Mieter keine Miete mehr zahlen: Wie schütze ich mich vor dem finanziellen Ausfall?;Wohngebäude;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;52;61;42;2.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.8182;16;58;15;3.1;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;30;50;30;2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_dae942f5-c68c-4a6f-a67f-6d91a78a921b;Wie wird die ERGO Wohngebäudeversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;21;55;18;6.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;1;33;58;28;2.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;1;21;61;20;2.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;39;48;39;3.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_df1ab7bc-7642-4e51-aa66-40e56d11ad9c;Wie ist ERGO für Fairness und Kulanz bei Auszahlungen für die Wohngebäudeversicherung bekannt, und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;22;45;21;4.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;AI Mode;grounded;0.8;34;46;28;1.3;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;AI Overview;grounded;0.7407;26;62;25;2.6;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;ChatGPT;ui_mixed;1;56;51;54;1.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;Gemini;grounded;0.9;46;55;34;4.3;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;AI Mode;grounded;0.4667;24;46;22;1.8;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;AI Overview;grounded;0.3793;13;59;13;3.1;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;ChatGPT;ui_mixed;0.5667;28;50;28;1.5;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;Gemini;grounded;0.3333;11;50;11;4.8;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;AI Mode;grounded;0.9667;88;61;75;2.5;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;ChatGPT;ui_mixed;0.9333;73;60;69;1.8;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;Gemini;grounded;0.9333;56;57;47;2.2;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;AI Mode;grounded;0.3913;18;46;17;1.7;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;AI Overview;grounded;0.7826;19;53;19;1.8;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;ChatGPT;ui_mixed;1;27;50;27;1.2;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;Gemini;grounded;0.2609;6;48;6;2.7;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;AI Mode;grounded;0.1304;3;46;3;1;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;AI Overview;grounded;0.5;11;51;11;1.4;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;ChatGPT;ui_mixed;0.3043;7;49;6;1;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_f954aded-6d2f-454e-8c43-491e004e0109;Wir planen den Kauf eines Eigenheims und die Bank verlangt für den Kredit einen Nachweis über Schutz gegen Feuerschäden. Wie läuft das ab und wer macht sowas?;Wohngebäude;Gemini;grounded;0.4348;11;52;10;1;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_fbda13e3-d440-45fd-9166-7bd305f794ee;Wie zuverlässig ist ERGO bei der Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Mode;grounded;0.9167;38;60;33;4.4;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_fbda13e3-d440-45fd-9166-7bd305f794ee;Wie zuverlässig ist ERGO bei der Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;AI Overview;grounded;0.9167;16;63;16;2.3;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_fbda13e3-d440-45fd-9166-7bd305f794ee;Wie zuverlässig ist ERGO bei der Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;ChatGPT;ui_mixed;1;30;52;30;3.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_fbda13e3-d440-45fd-9166-7bd305f794ee;Wie zuverlässig ist ERGO bei der Wohngebäudeversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Wohngebäude;Gemini;grounded;1;16;49;15;4.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;AI Overview;grounded;1;2;51;2;2;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;ChatGPT;ui_mixed;1;3;50;3;1;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_01945551-c42c-4781-bbf6-b1c42278ea1d;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;Gemini;grounded;1;5;51;5;2.7;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
