zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;Allianz;pr_6faa9727-2fbb-4931-99ca-122b898be388;Ich ziehe in eine neue Mietwohnung und möchte mich absichern, falls ich dort etwas beschädige. Welche deutschen Anbieter haben dafür den besten Schutz?;Haftpflicht;ChatGPT;ui_mixed;0.4;20;52;20;3.6;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_8454a54c-e8cf-4d03-8664-80f2076af953;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;AI Overview;grounded;1;17;62;16;1.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_36123d15-222a-4e35-93e8-1de11c313e55;Ich möchte heute noch eine private Haftpflichtversicherung abschließen. Bei welchen deutschen Anbietern geht das komplett digital, unkompliziert und papierlos innerhalb weniger Minuten?;Haftpflicht;AI Overview;grounded;0.4138;17;59;12;3.9;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_68ff4a00-4a01-446b-b52e-87067ea93e9c;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;AI Overview;grounded;0.9231;22;59;22;2.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_36fa4045-813a-45bf-842f-a39c4838559a;Gibt es Autoversicherungen in Deutschland, die älteren Fahrern faire Tarife ohne übermäßige Alterszuschläge bieten? Welche Anbieter sind seniorenfreundlich?;Kfz;AI Overview;grounded;0.4286;13;48;12;3.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_8b6c5923-bf86-4fb5-9c8e-89258228040b;Ich möchte heute noch eine günstige Zahnzusatzversicherung für den Basisschutz abschließen. Welche Anbieter bieten den schnellsten Online-Antrag für Sparfüchse?;Zahnzusatz;AI Overview;grounded;0.75;31;53;21;2.5;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_d35b3e59-74e1-4037-870e-83b6f8d76dbf;Welche Rechtsschutzversicherungen sind speziell auf die Risiken von Freiberuflern und Selbstständigen zugeschnitten und bieten guten Schutz im Business?;Rechtsschutz;AI Mode;grounded;0.4;33;50;26;3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_976c44db-092c-4f74-ac5a-961f8f3ff291;Geld spielt keine Rolle – ich will den absolut besten und umfangreichsten Premium-Schutz für eine private Haftpflichtversicherung in Deutschland. Welche Top-Versicherer bieten die stärksten Leistungen an?;Haftpflicht;AI Mode;grounded;0.4;20;51;16;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_fa6b2c9c-91a4-44c6-a4e7-880ff3e15d49;Bei welchen Krankenhauszusatzversicherungen kann ich mir die Klinik komplett frei aussuchen, ohne Einschränkungen?;Krankenhauszusatz;AI Overview;grounded;0.4138;15;52;14;2.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_d586b80c-61d1-459c-9d04-de281d548889;Ich habe seit Jahren keine Zahnversicherung und Angst vor der nächsten großen Sanierung. Wie sichere ich mich gegen zukünftige Kosten ab und welche Gesellschaften sind führend?;Zahnzusatz;AI Mode;grounded;0.9231;32;53;16;2.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_89118bc5-064e-4256-8619-cc45b5f7df37;Gibt es Empfehlungen für Zahnzusatzversicherungen, die auch professionelle Zahnreinigung unbegrenzt oft im Jahr bezahlen? Welche Gesellschaften bieten das?;Zahnzusatz;AI Overview;grounded;0.9231;18;49;16;1.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_c19384a9-9308-43d5-b916-4a472f6959fb;Ich nehme einen großen Kredit auf, um ein Unternehmen zu gründen, und die Bank fordert eine Absicherung meines Todesfalls als Sicherheit. Welche Anbieter sind auf diese schnelle Restschuldabsicherung spezialisiert?;Risikoleben;Gemini;grounded;0.4;14;50;12;5.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_b2429723-e258-4fb7-9ef2-629583a6e3d7;Mein Partner und ich ziehen in unsere erste gemeinsame Wohnung. Müssen wir zwei getrennte Verträge behalten oder gibt es Anbieter, die günstige Partnertarife für die Hausratversicherung anbieten?;Hausrat;AI Overview;grounded;0.4286;14;50;13;2.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_d0c22d2c-35e6-489d-a759-f8fe32d73acc;Ich möchte meine Versicherungen gern bei einem Anbieter haben, dessen Werte zu meinen passen, zum Beispiel Verantwortung, Ehrlichkeit und nachhaltiges Handeln. Welche Versicherungsunternehmen in Deutschland sind für klare und glaubwürdig gelebte Unternehmenswerte bekannt? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;0.4;34;53;29;4.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_3b806cf4-3e4f-491e-ab98-15e73b129564;Ich muss aufs Geld achten, möchte aber meine Familie entlasten. Wo finde ich die günstigste Sterbegeldversicherung auf dem deutschen Markt?;Sterbegeld;ChatGPT;ui_mixed;0.4;12;44;12;4.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_ecb7a9da-e507-4395-9a2b-a16ee7bb7826;Welche Gebäudeversicherung in Deutschland bietet den besten Schutz, wenn der Keller durch extremes Hochwasser oder Schlammlawinen überschwemmt wird?;Wohngebäude;Gemini;grounded;0.4;14;50;14;4.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_d1d5703e-ac66-4528-8234-488dbfeba438;Wenn ich einem Freund unentgeltlich beim Umzug helfe und mir dabei sein Fernseher herunterfällt – welche Versicherungen in Deutschland decken solche Gefälligkeiten ab?;Haftpflicht;AI Mode;grounded;0.4;35;32;29;1.5;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_0cb94b58-11d5-490e-bbe1-6e85768142e8;Bei welchen deutschen Autoversicherern kann man den Vertrag komplett digital und ohne Papierkram in wenigen Minuten online abschließen?;Kfz;AI Mode;grounded;0.4;22;51;20;4.9;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_dbe93cb4-95b1-4907-8c1b-caf744b534c8;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;AI Overview;grounded;0.9231;19;51;16;1.9;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_5cd27e31-043b-4735-9637-416e65c0cdd0;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;Gemini;grounded;0.9231;13;44;12;3.9;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_b9537eea-dbf9-4cc3-8843-6de5fbf395a5;Welche Anbieter von Sterbegeldversicherungen sind für eine besonders schnelle und unbürokratische Auszahlung des Geldes im Ernstfall bekannt?;Sterbegeld;AI Overview;grounded;0.4138;16;48;14;4.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_da9ac0ff-187f-4d8f-8a1a-e6c890c58e50;Welche Zahnzusatzversicherungen schneiden im direkten Vergleich bei den Erstattungsquoten am besten ab?;Zahnzusatz;AI Overview;grounded;0.9231;14;52;14;2.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_ec005d35-f2d1-40e0-8fec-2409a603a585;Bei welchen Zahnversicherungen kann man den Vertrag komplett digital, schnell und ohne Papierkram online abschließen?;Zahnzusatz;AI Overview;grounded;0.9231;17;55;15;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_a155e753-2305-42b8-afbc-1ae5750c4ada;Ich möchte heute noch eine günstige Zahnzusatzversicherung für den Basisschutz abschließen. Welche Anbieter bieten den schnellsten Online-Antrag für Sparfüchse?;Zahnzusatz;AI Mode;grounded;0.9231;51;54;35;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_2e929573-e4da-4b81-b435-b4c4e188b09c;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;Gemini;grounded;0.75;29;58;15;4.7;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_7bc53d70-9eac-4f3f-9ce2-684bab0e4b9d;Welche Anbieter für Zahnzusatzversicherungen kann ich direkt über mein Smartphone abschließen, um ab morgen geschützt zu sein?;Zahnzusatz;AI Overview;grounded;1;26;52;17;2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_702ce67e-da4f-447e-86d4-715bd17df325;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;AI Mode;grounded;0.75;35;51;30;2.6;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_d13cbf7d-0beb-4c34-9ce9-57f77e77739f;Ich habe ein sehr knappes Budget und suche die absolut günstigste Hausratversicherung auf dem deutschen Markt, die trotzdem die Basisschäden abdeckt. Welche Anbieter muss ich vergleichen?;Hausrat;ChatGPT;ui_mixed;0.4;18;53;17;4.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_8454a54c-e8cf-4d03-8664-80f2076af953;Welche Zahnzusatzversicherungen sind dafür bekannt, dass sie Rechnungen vom Zahnarzt besonders schnell und unkompliziert erstatten?;Zahnzusatz;ChatGPT;ui_mixed;0.9231;28;60;25;2.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_62e2645a-8773-4aef-84b3-0f73ca2ac1e1;Welche deutsche Versicherung bietet aktuell die besten Konditionen für einen sofortigen Abschluss einer Sterbegeldabsicherung ohne Bürokratie?;Sterbegeld;Gemini;grounded;0.4;23;50;20;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_46ef1d1b-a59f-46f9-9d9c-debaf5192c4c;Ich möchte keine Amalgamfüllungen, sondern hochwertige Kunststofffüllungen. Welche Versicherungen übernehmen die Mehrkosten dafür ohne Wenn und Aber?;Zahnzusatz;AI Overview;grounded;1;21;51;18;2.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_180e48e0-5b1c-47b0-be4b-8ae0ce4c4d9e;Wir suchen eine Absicherung für die ganze Familie. Welche Zahnzusatzversicherungen bieten gute Familientarife oder Rabatte für mehrere Personen?;Zahnzusatz;ChatGPT;ui_mixed;0.9231;22;60;21;1.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_f5382875-184e-40a8-9a0b-7f1898e3bcaf;Wenn das gesamte Haus durch ein Feuer abbrennt und komplett neu aufgebaut werden muss, welche Gebäude-Feuerversicherung bietet die sicherste finanzielle Absicherung für den Wiederaufbau?;Wohngebäude;AI Mode;grounded;0.4;33;46;32;2.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_f0f48961-7495-4742-9cf9-ca66df52afe7;Welche Zahnzusatzversicherung ist für Kinder am besten geeignet, besonders wenn man an spätere Zahnspangen denkt?;Zahnzusatz;AI Mode;grounded;0.9231;24;46;15;3.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_46ef1d1b-a59f-46f9-9d9c-debaf5192c4c;Ich möchte keine Amalgamfüllungen, sondern hochwertige Kunststofffüllungen. Welche Versicherungen übernehmen die Mehrkosten dafür ohne Wenn und Aber?;Zahnzusatz;Gemini;grounded;0.9231;12;51;12;2.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_1a337756-5341-43f0-b143-2991beba7499;Welche Anbieter von Zahnzusatzversicherungen in Deutschland bieten ein hervorragendes Preis-Leistungs-Verhältnis?;Zahnzusatz;AI Mode;grounded;0.75;35;59;31;4.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_b47cc7b8-4d54-44c5-acf1-49b9639ec473;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;AI Overview;grounded;1;22;53;16;1.5;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_fed36f5f-561c-4478-b986-69b2e512da87;Ich bin Rentner und möchte meine Zähne absichern. Welche Versicherer bieten gute Tarife speziell für Senioren ohne Altersbegrenzung an?;Zahnzusatz;Gemini;grounded;0.9231;19;53;13;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_d9d9deb8-6c71-4810-890b-d36bd920cdd6;Ich mache mir Sorgen, dass ich im Alter teure Zahnimplantate selbst bezahlen muss. Wie kann ich mich vor solchen hohen Zahnarztkosten schützen und welche Anbieter helfen dabei?;Zahnzusatz;AI Mode;grounded;0.75;18;48;17;3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_798cac10-9058-49cd-9754-6799fd48a18b;Bei welchen Anbietern kann man eine private Unfallversicherung komplett digital, ohne Papierkram und mit sofortigem Online-Abschluss abschließen?;Unfall;ChatGPT;ui_mixed;0.4;15;49;15;5.9;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_b47cc7b8-4d54-44c5-acf1-49b9639ec473;Ich möchte als Student sofort eine günstige Zahnzusatzversicherung beantragen. Welche Anbieter ermöglichen einen sofortigen Online-Abschluss mit Studentenrabatt?;Zahnzusatz;ChatGPT;ui_mixed;0.9231;22;58;21;1.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_99b11de5-6d9f-4cd8-b648-c1ef6cf46ea9;Mir ist es wichtig, meine echten Zähne so lange wie möglich zu behalten. Welche Tarife konzentrieren sich besonders auf den Zahnerhalt?;Zahnzusatz;ChatGPT;ui_mixed;0.9231;22;54;21;1.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_72283119-eae6-472b-a02d-89011a07d975;Als Selbstständiger muss ich meine Fixkosten planen. Welche flexiblen Zahnzusatzversicherungen sind für Freiberufler und Selbstständige zu empfehlen?;Zahnzusatz;AI Overview;grounded;0.9231;19;56;18;2.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_a50702aa-1b84-4d14-9104-e422851b9a65;Ich arbeite im Büro und möchte einen Teil meines Gehalts in meine Zahngesundheit investieren. Welche Zahnzusatzversicherungen sind bei Angestellten besonders beliebt?;Zahnzusatz;AI Mode;grounded;0.9231;39;55;36;2.5;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_ba141628-8207-40c2-95a0-2c0d0d717888;Wer kommt für die Kosten auf, wenn ein Rohr außerhalb meines Grundstücks bricht, das aber noch zu meinen Zuleitungen gehört? Welche Versicherer decken diese Ableitungsrohre standardmäßig ab?;Wohngebäude;AI Mode;grounded;0.4;13;47;13;1.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_ec8d23bc-67d7-42cf-9976-d84a390f0670;Als gesetzlich Versicherter muss ich beim Zahnarzt viel selbst zahlen. Welche privaten Zahnzusatzversicherungen schließen diese Lücken der gesetzlichen Krankenkasse am besten?;Zahnzusatz;AI Mode;grounded;0.75;24;53;16;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_4ef70555-a751-4917-928a-8f53a310dec3;Als privater Vermieter suche ich eine solide Absicherung für mein vermietetes Objekt, bei der ich die Kosten auch leicht auf die Nebenkosten umlegen kann. Welche Tarife sind da ratsam?;Wohngebäude;AI Mode;grounded;0.4;25;53;23;1.9;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_5cd27e31-043b-4735-9637-416e65c0cdd0;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;AI Overview;grounded;1;20;50;19;1.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_dbe93cb4-95b1-4907-8c1b-caf744b534c8;Welche Zahnzusatzversicherung zahlt unkompliziert für hochwertige Inlays beim Zahnarzt?;Zahnzusatz;AI Mode;grounded;0.9231;26;49;21;2.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_b797c75d-4a4f-4b22-95fb-c22ff2686de0;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;AI Overview;grounded;1;17;53;15;1.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;AI Mode;grounded;0.4;24;47;21;2.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_7a27c46e-2e6a-44f7-964d-f4e2744bf356;Welche Zahnzusatzversicherung ist für Kinder am besten geeignet, besonders wenn man an spätere Zahnspangen denkt?;Zahnzusatz;AI Mode;grounded;0.75;36;50;23;3.2;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_df5f7a01-a22c-48be-ab62-2b68bf89d9dd;Welche Rechtsschutzversicherung in Deutschland ist dafür bekannt, dass sie Schadensfälle extrem schnell reguliert und Anwaltskosten unkompliziert übernimmt?;Rechtsschutz;AI Mode;grounded;0.4;24;49;18;5.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Overview;grounded;0.4138;15;51;14;3.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_fed36f5f-561c-4478-b986-69b2e512da87;Ich bin Rentner und möchte meine Zähne absichern. Welche Versicherer bieten gute Tarife speziell für Senioren ohne Altersbegrenzung an?;Zahnzusatz;AI Overview;grounded;0.9231;19;57;18;2.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;ERGO;pr_1ee850b3-d24e-4cfc-ab3a-7a30a6dd8e8e;Als jemand in den besten Jahren (Ü50) möchte ich frühzeitig für den Ernstfall vorsorgen. Welche Optionen für eine Sterbegeldabsicherung machen in dieser Lebensphase am meisten Sinn?;Sterbegeld;AI Mode;grounded;0.4;34;49;24;2.1;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_cb26e259-3972-4a0c-b238-8c5b44b1806e;Ich suche eine Zahnzusatzversicherung, die auf Gesundheitsfragen im Antrag komplett verzichtet. Welche Versicherer bieten solche Tarife an?;Zahnzusatz;AI Overview;grounded;0.9231;22;48;17;2.2;13;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_373a0e45-db4f-4ff9-b637-61838f8f3ab6;Ich möchte in der Versicherungsbranche arbeiten, aber trotzdem eine gute Work‑Life‑Balance haben. Welche Versicherer in Deutschland gelten als eher familienfreundlich und achten auf Arbeitszeiten, Überstundenregelung und Erholungsphasen? Bitte nenne einige Beispiele.;Corporate;AI Mode;grounded;0.4;17;59;12;3.3;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_f4ed3da9-9c22-4d37-a8c3-5074e75df5f6;Welche Versicherer im Bereich der Beerdigungsvorsorge bieten den besten Kundenservice und unterstützen Angehörige auch mit persönlicher Beratung?;Sterbegeld;ChatGPT;ui_mixed;0.4;27;54;20;3.5;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;openai-0
2026-06-20_2026-07-19;ERGO;pr_ad7579cf-203d-4a0b-8f6e-ed88ab5d15a5;Ich möchte eine Rechtsschutzversicherung komplett online abschließen, ohne Papierkram. Bei welchen deutschen Anbietern geht das am schnellsten und einfachsten digital?;Rechtsschutz;AI Overview;grounded;0.4444;18;55;13;3.6;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_4d06d723-1626-469c-bb42-cbc7b44a1133;Welche Krankenhauszusatzversicherung kann man besonders schnell und unkompliziert rein digital per App oder Online-Formular abschließen?;Krankenhauszusatz;AI Overview;grounded;0.4138;25;55;17;3;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_2efc6f6d-abd3-411c-93fc-020c017e8e8c;Die Kosten für eine Beerdigung steigen immer weiter. Welche Vorsorgeversicherungen helfen dabei, diese finanziellen Lasten für die Familie komplett abzudecken?;Sterbegeld;AI Mode;grounded;0.4;31;41;14;1.9;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-1
2026-06-20_2026-07-19;ERGO;pr_b797c75d-4a4f-4b22-95fb-c22ff2686de0;Wo finde ich eine Zahnzusatzversicherung mit Sofortschutz ohne Wartezeit, die ich jetzt direkt abschließen kann? Bitte Anbieter aufzählen.;Zahnzusatz;AI Overview;grounded;1;25;48;19;2.5;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-0
2026-06-20_2026-07-19;ERGO;pr_5cd27e31-043b-4735-9637-416e65c0cdd0;Ich gehe zweimal im Jahr zur professionellen Zahnreinigung. Welche Zusatzversicherung übernimmt die Kosten dafür komplett?;Zahnzusatz;Gemini;grounded;0.9231;13;48;12;2.5;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
2026-06-20_2026-07-19;ERGO;pr_03346909-8c24-41cd-9ce0-205a0779ed62;Mein neuer Job bringt finanzielle Risiken mit sich, weshalb ich jetzt meine Familie für den Ernstfall absichern muss. Ab wann gilt der Schutz bei einer Lebensversicherung ab Unterschrift und welche Anbieter schalten den Schutz sofort aktiv?;Risikoleben;Gemini;grounded;0.4;12;47;12;3.6;12;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;google-2
